artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Pierce The Veil,Pass The Nirvana,7I93h9I0RUqt1ci3Bfa290,68,197373,0.536,0.9,2,-4.407,1,0.0807,0.000974,0.000286,0.157,0.627,143.025,4,Rock
Snail Mail,Forever (Sailing),3r9oTks9lv5HvT5ABzxsNc,36,258387,0.617,0.572,10,-6.665,0,0.0261,0.0766,0.00863,0.353,0.467,74.016,4,Blues
Jeff Buckley,Vancouver,3EpttYJLCx0QCqDDhr1aPR,50,192960,0.494,0.82,7,-6.18,1,0.0348,0.0536,1.03e-05,0.0978,0.507,127.195,4,Country
Emotional Oranges,Not Worth It,0eSx5b1VuqB8ncSmXdhCpV,44,186387,0.758,0.53,4,-5.863,0,0.0283,0.0937,0.000154,0.164,0.525,108.011,4,Country
Emotional Oranges,West Coast Love,4NFD9ea0uH0MtoC30yNYE1,65,215387,0.696,0.65,4,-5.712,0,0.0326,0.00666,0.153,0.14,0.587,91.997,4,Alternative
Snail Mail,Golden Dream,57tFTt7bkxQ1vvaPy1kgSF,37,207333,0.567,0.645,1,-6.91,0,0.0288,9.8e-05,0.000286,0.079,0.394,117.852,4,Country
Chance the Rapper,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",2AgnbuzvnfPvq1sAYNB4pj,51,406983,0.456,0.609,7,-6.439,0,0.377,0.617,0.0,0.0724,0.41,86.368,4,Hip-Hop
Moxie,Honey,5fCcV4MkmuRyBDzy8rCNUy,42,197643,0.808,0.721,2,-4.11,0,0.0317,0.199,0.0,0.241,0.616,99.961,4,Dance
Phoebe Bridgers,Halloween,2GDxR0ZGYqDQUElSQxBiNS,58,271267,0.486,0.155,1,-18.738,1,0.0376,0.938,0.1,0.1,0.37,122.459,4,Folk
Nick Drake,Place To Be,5QUeSXjTMHbq1fW5da2waF,61,160926,0.547,0.38,5,-9.521,1,0.0282,0.865,0.152,0.107,0.395,83.579,4,Folk
MF DOOM,Doomsday,7EQvdUJqZ2i7SWvSB2VqGA,74,298053,0.856,0.84,6,-7.736,0,0.334,0.0973,0.0,0.0773,0.792,95.416,4,Hip-Hop
Ray Parker Jr.,The Other Woman,7ubq5fqmcPhfg1Q8s3HbbA,36,247960,0.909,0.544,9,-11.692,1,0.0529,0.139,0.00614,0.457,0.962,125.918,4,Reggae
Jeff Buckley,The Other Woman - Studio Outtake - 1993,5N4LonveYXftk47qFOclvu,49,169600,0.376,0.0383,11,-20.485,1,0.0513,0.967,0.00427,0.115,0.165,79.023,4,Jazz
Snail Mail,Speaking Terms,1Sqf9ZH0YZoWx6CrxCKYie,46,233560,0.562,0.711,4,-7.033,1,0.0271,0.0766,0.35,0.117,0.411,124.887,4,Folk
Alex G,Salt,0Do6VUZUtIBn4kqyA9R1Eq,48,279678,0.715,0.523,4,-9.647,1,0.0268,0.644,0.185,0.222,0.33,137.045,4,Folk
Carly Simon,You're So Vain,2DnJjbjNTV9Nd5NOa1KGba,77,258411,0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,4,Folk
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,73,344693,0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,4,Folk
"hey, nothing",Too Drunk to Drive,1oRzgvHnrtm74xt3qIdi6U,41,212566,0.535,0.611,4,-7.2,1,0.0417,0.0152,0.0326,0.352,0.714,135.046,4,Blues
Taylor Swift,Dear John,7hZuICN5eaCuQyp443RCt6,49,403920,0.589,0.47,4,-5.32,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,3,Dance
Florence + The Machine,You've Got The Love,6u9RqxALwkjJ1ukB1y8vuP,68,168667,0.574,0.704,6,-4.72,1,0.0319,0.00455,0.0,0.107,0.368,109.999,4,Dance
Supermissive,heb,1ObGV9NaW5fw9yygM2ElBv,0,327320,0.598,0.523,5,-9.882,0,0.0368,0.148,0.399,0.293,0.125,80.01,4,Electronic
Slowdive,When the Sun Hits,0oxYB9GoOIDrdzniNdKC44,74,285907,0.33,0.532,2,-11.764,1,0.0263,0.00101,0.709,0.101,0.218,93.512,4,Indie
Phoebe Bridgers,Georgia,5YTJXAM6j8jEQ5vC8Q67GL,61,247307,0.478,0.439,2,-11.877,1,0.05,0.865,0.0122,0.105,0.287,101.893,4,Folk
Sir Chloe,Too Close,6gX1oGgkDZXVEnqm4CC8mk,0,170576,0.421,0.556,9,-5.729,1,0.0514,0.171,0.0,0.178,0.536,166.021,4,Soundtrack
COIN,Sagittarius Superstar,4E3JYij2hnEDDP0Rgwikq6,54,173320,0.552,0.653,5,-8.632,1,0.0523,0.29,0.00124,0.247,0.647,119.672,4,Rock
Faye Webster,What Used To Be Mine,1Ozn7Blfer1Bcu9sQItv1P,48,188840,0.416,0.313,0,-13.004,1,0.0341,0.0132,0.00107,0.0893,0.0763,117.093,3,Folk
Kanye West,Clique,7eW9cHOAHmYqphs5tWXETw,0,293613,0.71,0.555,9,-5.942,0,0.295,0.0601,0.0,0.227,0.303,109.204,5,Reggaeton
SZA,Kill Bill,3OHfY25tqY28d16oZczHc8,82,153947,0.644,0.728,8,-5.75,1,0.0351,0.0543,0.169,0.161,0.43,88.993,4,Indie
SZA,Smoking on my Ex Pack,4jTs7ny5eSRnKTzxdrFv5I,69,83827,0.466,0.676,8,-8.097,1,0.38,0.241,0.00318,0.224,0.333,81.227,4,Hip-Hop
SZA,F2F,2e2AXpIiJpet5b4qg85Gh6,70,185040,0.533,0.74,2,-5.767,1,0.0359,0.089,2.95e-06,0.337,0.465,89.934,4,Pop
Taylor Swift,22,3bIxTsfeNMO7Nt2J3EUKrA,56,230133,0.658,0.729,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,4,Dance
Mitski,First Love/Late Spring,3sslYZcFKtUvIEWN9lADgr,79,278640,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,4,Pop
RAYE,Escapism.,5Z2MiIZ5I3jJvvmeWMLbOQ,7,272373,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,4,Anime
The Strokes,Reptilia,57Xjny5yNzAcsxnusKmAfA,79,219827,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,Rock
Car Seat Headrest,"Drunk Drivers/Killer Whales - Live at O2 Forum Kentish Town, London, England",0vkNVi5TYHa13DeapxcvqH,27,525250,0.422,0.489,2,-7.319,1,0.0342,0.288,0.000223,0.171,0.119,102.796,4,World
Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3,0,191707,0.561,0.741,6,-4.239,0,0.0419,0.000715,1.4e-05,0.0822,0.776,139.001,4,Rock
Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,6kopmMZiyLmw7h66uXcXR7,82,219413,0.699,0.83,1,-4.898,1,0.0633,0.00243,0.00024,0.0995,0.889,105.809,4,Dance
Wet Leg,Wet Dream,260Ub1Yuj4CobdISTOBvM9,69,140080,0.721,0.701,2,-5.941,1,0.0306,0.000927,0.026,0.234,0.892,130.091,3,Pop
The Last Shadow Puppets,Miracle Aligner,4iwpCp7qdDLngGI3gsVTza,61,245728,0.562,0.724,6,-8.627,0,0.0271,0.0124,1.42e-06,0.223,0.855,113.056,4,Indie
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
Snail Mail,Deep Sea,2XahOyXiU6o0ODpsINxG0B,43,282400,0.291,0.369,1,-6.012,1,0.0312,0.155,0.122,0.111,0.116,140.21,4,Folk
Phoebe Bridgers,Motion Sickness,25Syi9wnfn6ZGAmiOBypPq,63,229760,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,4,Pop
Snail Mail,Heat Wave,7B0uWqVjMySfDKhtZghBkO,50,308347,0.503,0.681,9,-5.701,1,0.0332,0.000214,0.00159,0.147,0.191,123.891,4,Alternative
Kevin Atwater,star tripping,1ozWhltP7jnU01qOMWYBXH,49,154054,0.71,0.771,7,-6.796,1,0.049,0.178,0.000111,0.114,0.698,139.882,4,Electronic
"Slaughter Beach, Dog",Acolyte,2h0O3uXZW6ClktlgHWGpjy,60,316468,0.79,0.476,9,-10.674,1,0.0338,0.782,0.0942,0.113,0.774,123.977,4,Indie
Car Seat Headrest,"Drugs With Friends - Live at La Lune des Pirates, Amiens, France",7FcwdrndATkgdm5S6kPBE7,24,376000,0.217,0.561,2,-7.409,1,0.0316,0.107,0.00157,0.965,0.6,92.811,4,Blues
Car Seat Headrest,Connect the Dots (The Saga of Frank Sinatra),5aGIGK4EkGTY22cZb8nUPb,38,367133,0.242,0.778,9,-7.599,1,0.0998,0.0241,0.0176,0.0504,0.228,163.864,4,Electronic
Car Seat Headrest,Cosmic Hero,4betb65mmasNTzNOhWHc4z,43,511533,0.593,0.48,0,-7.455,1,0.0342,0.0765,0.588,0.0786,0.155,117.074,4,Electronic
Metro Boomin,Too Many Nights (feat. Don Toliver & with Future),2Hh3ETdQKrmSI3QS0hme7g,87,199920,0.684,0.671,7,-4.392,0,0.0464,0.189,2.37e-05,0.122,0.156,88.048,4,Hip-Hop
The 1975,Robbers,06cCziAHtDg6pcsidZHu03,65,254510,0.621,0.702,4,-6.845,1,0.0295,0.000332,1.49e-05,0.322,0.374,99.808,4,Alternative
King Tuff,Portrait Of God,1AXajRuTLgUfMewgGfyEbf,0,219640,0.651,0.757,0,-6.548,1,0.0373,0.352,0.00239,0.113,0.512,128.921,4,Electronic
Quadeca,don't mind me,03xeviJQUuCTN3VRl8GI8j,42,309187,0.278,0.299,0,-18.676,1,0.042,0.817,0.746,0.12,0.108,151.306,4,Soundtrack
Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,45,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3,Soundtrack
beabadoobee,Cologne,1NaDK3atogQEn9glK5fYuy,68,164691,0.55,0.803,2,-3.608,1,0.0347,0.000561,0.000523,0.0266,0.877,130.015,4,Rock
Steve Lacy,Give You the World,0J119Oas2ox6JTTHUGZxHN,66,273787,0.574,0.369,0,-9.251,0,0.0262,0.83,0.234,0.0976,0.41,73.013,4,Folk
TV Girl,Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,89,213920,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,4,Pop
Car Seat Headrest,My Boy - Twin Fantasy,4zQXB3sZrpT2gA3rgYl3sY,53,172920,0.568,0.308,9,-9.865,1,0.033,0.0871,0.0418,0.128,0.379,115.078,4,Alternative
Car Seat Headrest,Beach Life-In-Death,27aQH9DIJ3ozx3dC91Hhjg,54,798693,0.247,0.792,0,-7.101,1,0.093,0.00393,0.0895,0.393,0.26,114.49,4,Rock
Kevin Abstract,Baby Boy,5K7dEG6yDQ981HO7kFMVqm,49,211669,0.372,0.485,5,-8.841,1,0.0761,0.667,0.00386,0.14,0.433,170.417,4,R&B
BROCKHAMPTON,HEAT,2maEFaoAyNjQVv14Hm4esN,47,272379,0.691,0.74,8,-5.884,1,0.298,0.0887,0.0,0.149,0.41,78.025,4,Hip-Hop
BROCKHAMPTON,WASTE,1cuYCAodLWgzhwE2KFZ8rC,52,154406,0.416,0.412,9,-11.262,1,0.0361,0.511,0.000423,0.241,0.409,116.84,3,Folk
Kid Cudi,love.,5XFoaqV1Z8XaLJidchVWhh,64,328573,0.574,0.736,5,-4.743,1,0.0465,0.146,1.66e-05,0.407,0.344,138.501,4,Dance
Taylor Swift,Out Of The Woods,5OndtwLGA9O6XHFcGm2H7r,58,235800,0.552,0.842,7,-6.938,1,0.0373,0.00103,1.17e-05,0.337,0.343,91.991,4,Rock
tsubi club,burbank house,3DErMJzUrtfGUjet3xpUml,54,101647,0.647,0.732,11,-4.056,0,0.227,0.00753,0.0,0.186,0.935,169.988,4,Hip-Hop
"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",46CA1H0T1r7u5lDUtVveAh,66,401573,0.232,0.705,5,-6.928,1,0.0997,0.032,6.6e-05,0.185,0.352,74.28,4,Rock
Taylor Swift,It’s Nice To Have A Friend,1SmiQ65iSAbPto6gPFlBYm,70,150440,0.737,0.175,10,-9.912,1,0.0401,0.971,0.000337,0.171,0.545,70.008,4,Indie
BROCKHAMPTON,TEAM,3dzi1yJbrxUaPS3yjn9SgV,44,273682,0.312,0.73,11,-7.433,1,0.126,0.396,0.00201,0.942,0.267,140.099,4,World
Passion Pit,Sleepyhead,4prEPl61C8qZpeo3IkYSMl,66,174760,0.568,0.719,8,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,4,Pop
Japanese Breakfast,Boyish,4ETQzZdnRJwaoFIPQy3GJv,54,213987,0.229,0.457,2,-7.457,1,0.0298,0.0979,0.000417,0.189,0.362,106.798,4,Folk
"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,82,195320,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4,Dance
"Tyler, The Creator",She,0SA0mMXWh23raZ6xzOCU2V,77,253387,0.35,0.621,8,-6.495,0,0.233,0.256,3.44e-05,0.613,0.459,83.375,4,Hip-Hop
Will Stetson,KICK BACK,5yJCJYTpoyUwOYoMeQboBD,48,193529,0.592,0.901,1,-7.052,1,0.0724,0.0268,0.0,0.121,0.519,102.001,4,Alternative
Quadeca,sorry4dying,1ljziaoMnRH95aPeOSGAtr,44,284787,0.35,0.299,5,-16.438,1,0.0461,0.763,0.535,0.186,0.102,79.055,4,Soundtrack
Car Seat Headrest,Bodys,1Pbs2eCcX9p2onaAvMYvhk,58,406935,0.518,0.843,2,-7.361,1,0.0544,0.00136,0.0119,0.132,0.249,143.903,4,Rock
Faye Webster,Right Side of My Neck,3cxZT78mZDyLsLPJKcTu3U,73,153320,0.716,0.515,1,-9.073,1,0.0261,0.00116,0.000249,0.326,0.315,117.039,4,Dance
BROCKHAMPTON,SEX,5lVvP9hPWY3cZi2tu7BP8B,43,216573,0.754,0.724,1,-6.329,1,0.0653,0.000236,9.23e-06,0.139,0.426,82.002,4,Reggae
hemlocke springs,girlfriend,0Dl965SLJGi9bB0SrvtPRx,0,133151,0.763,0.759,11,-3.925,0,0.0906,0.218,4.24e-05,0.0724,0.964,146.006,4,World
Car Seat Headrest,Sober to Death,6kOHjAOLz9IvUiRGf72Kec,65,304427,0.512,0.543,7,-6.857,1,0.0343,0.189,0.000649,0.323,0.236,114.963,4,Folk
Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4,Soul
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
Quadeca,fantasyworld,3VheddjCE7GCHzeKIJnRzK,41,438160,0.163,0.307,0,-12.46,1,0.0431,0.671,0.867,0.681,0.0578,72.625,3,Soundtrack
Quadeca,fractions of infinity,3WmKRujdLPLKQhOlf6qHTY,43,323453,0.4,0.443,1,-12.312,1,0.0403,0.809,0.134,0.122,0.0691,137.669,4,Folk
The Greeting Committee,More,0WVOBPRjZ4AAYjZDAw36mE,49,220733,0.542,0.654,5,-5.455,1,0.0311,0.444,0.0,0.117,0.339,78.012,4,Country
The Greeting Committee,More,0WVOBPRjZ4AAYjZDAw36mE,49,220733,0.542,0.654,5,-5.455,1,0.0311,0.444,0.0,0.117,0.339,78.012,4,Country
Carly Simon,You're So Vain,2DnJjbjNTV9Nd5NOa1KGba,77,258411,0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,4,Folk
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,73,344693,0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,4,Folk
"hey, nothing",Too Drunk to Drive,1oRzgvHnrtm74xt3qIdi6U,41,212566,0.535,0.611,4,-7.2,1,0.0417,0.0152,0.0326,0.352,0.714,135.046,4,Blues
Taylor Swift,Dear John,7hZuICN5eaCuQyp443RCt6,49,403920,0.589,0.47,4,-5.32,1,0.028,0.166,1.45e-06,0.112,0.102,119.386,3,Dance
Florence + The Machine,You've Got The Love,6u9RqxALwkjJ1ukB1y8vuP,68,168667,0.574,0.704,6,-4.72,1,0.0319,0.00455,0.0,0.107,0.368,109.999,4,Dance
Supermissive,heb,1ObGV9NaW5fw9yygM2ElBv,0,327320,0.598,0.523,5,-9.882,0,0.0368,0.148,0.399,0.293,0.125,80.01,4,Electronic
Slowdive,When the Sun Hits,0oxYB9GoOIDrdzniNdKC44,74,285907,0.33,0.532,2,-11.764,1,0.0263,0.00101,0.709,0.101,0.218,93.512,4,Indie
Phoebe Bridgers,Georgia,5YTJXAM6j8jEQ5vC8Q67GL,61,247307,0.478,0.439,2,-11.877,1,0.05,0.865,0.0122,0.105,0.287,101.893,4,Folk
Sir Chloe,Too Close,6gX1oGgkDZXVEnqm4CC8mk,0,170576,0.421,0.556,9,-5.729,1,0.0514,0.171,0.0,0.178,0.536,166.021,4,Soundtrack
COIN,Sagittarius Superstar,4E3JYij2hnEDDP0Rgwikq6,54,173320,0.552,0.653,5,-8.632,1,0.0523,0.29,0.00124,0.247,0.647,119.672,4,Rock
Faye Webster,What Used To Be Mine,1Ozn7Blfer1Bcu9sQItv1P,48,188840,0.416,0.313,0,-13.004,1,0.0341,0.0132,0.00107,0.0893,0.0763,117.093,3,Folk
Kanye West,Clique,7eW9cHOAHmYqphs5tWXETw,0,293613,0.71,0.555,9,-5.942,0,0.295,0.0601,0.0,0.227,0.303,109.204,5,Reggaeton
SZA,Kill Bill,3OHfY25tqY28d16oZczHc8,82,153947,0.644,0.728,8,-5.75,1,0.0351,0.0543,0.169,0.161,0.43,88.993,4,Indie
SZA,Smoking on my Ex Pack,4jTs7ny5eSRnKTzxdrFv5I,69,83827,0.466,0.676,8,-8.097,1,0.38,0.241,0.00318,0.224,0.333,81.227,4,Hip-Hop
SZA,F2F,2e2AXpIiJpet5b4qg85Gh6,70,185040,0.533,0.74,2,-5.767,1,0.0359,0.089,2.95e-06,0.337,0.465,89.934,4,Pop
Taylor Swift,22,3bIxTsfeNMO7Nt2J3EUKrA,56,230133,0.658,0.729,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007,4,Dance
Mitski,First Love/Late Spring,3sslYZcFKtUvIEWN9lADgr,79,278640,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,4,Pop
RAYE,Escapism.,5Z2MiIZ5I3jJvvmeWMLbOQ,7,272373,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,4,Anime
The Strokes,Reptilia,57Xjny5yNzAcsxnusKmAfA,79,219827,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,Rock
Car Seat Headrest,"Drunk Drivers/Killer Whales - Live at O2 Forum Kentish Town, London, England",0vkNVi5TYHa13DeapxcvqH,27,525250,0.422,0.489,2,-7.319,1,0.0342,0.288,0.000223,0.171,0.119,102.796,4,World
Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3,0,191707,0.561,0.741,6,-4.239,0,0.0419,0.000715,1.4e-05,0.0822,0.776,139.001,4,Rock
Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,6kopmMZiyLmw7h66uXcXR7,82,219413,0.699,0.83,1,-4.898,1,0.0633,0.00243,0.00024,0.0995,0.889,105.809,4,Dance
Wet Leg,Wet Dream,260Ub1Yuj4CobdISTOBvM9,69,140080,0.721,0.701,2,-5.941,1,0.0306,0.000927,0.026,0.234,0.892,130.091,3,Pop
The Last Shadow Puppets,Miracle Aligner,4iwpCp7qdDLngGI3gsVTza,61,245728,0.562,0.724,6,-8.627,0,0.0271,0.0124,1.42e-06,0.223,0.855,113.056,4,Indie
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
Snail Mail,Deep Sea,2XahOyXiU6o0ODpsINxG0B,43,282400,0.291,0.369,1,-6.012,1,0.0312,0.155,0.122,0.111,0.116,140.21,4,Folk
Phoebe Bridgers,Motion Sickness,25Syi9wnfn6ZGAmiOBypPq,63,229760,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,4,Pop
Snail Mail,Heat Wave,7B0uWqVjMySfDKhtZghBkO,50,308347,0.503,0.681,9,-5.701,1,0.0332,0.000214,0.00159,0.147,0.191,123.891,4,Alternative
Kevin Atwater,star tripping,1ozWhltP7jnU01qOMWYBXH,49,154054,0.71,0.771,7,-6.796,1,0.049,0.178,0.000111,0.114,0.698,139.882,4,Electronic
"Slaughter Beach, Dog",Acolyte,2h0O3uXZW6ClktlgHWGpjy,60,316468,0.79,0.476,9,-10.674,1,0.0338,0.782,0.0942,0.113,0.774,123.977,4,Indie
Car Seat Headrest,"Drugs With Friends - Live at La Lune des Pirates, Amiens, France",7FcwdrndATkgdm5S6kPBE7,24,376000,0.217,0.561,2,-7.409,1,0.0316,0.107,0.00157,0.965,0.6,92.811,4,Blues
Car Seat Headrest,Connect the Dots (The Saga of Frank Sinatra),5aGIGK4EkGTY22cZb8nUPb,38,367133,0.242,0.778,9,-7.599,1,0.0998,0.0241,0.0176,0.0504,0.228,163.864,4,Electronic
Car Seat Headrest,Cosmic Hero,4betb65mmasNTzNOhWHc4z,43,511533,0.593,0.48,0,-7.455,1,0.0342,0.0765,0.588,0.0786,0.155,117.074,4,Electronic
Metro Boomin,Too Many Nights (feat. Don Toliver & with Future),2Hh3ETdQKrmSI3QS0hme7g,87,199920,0.684,0.671,7,-4.392,0,0.0464,0.189,2.37e-05,0.122,0.156,88.048,4,Hip-Hop
The 1975,Robbers,06cCziAHtDg6pcsidZHu03,65,254510,0.621,0.702,4,-6.845,1,0.0295,0.000332,1.49e-05,0.322,0.374,99.808,4,Alternative
King Tuff,Portrait Of God,1AXajRuTLgUfMewgGfyEbf,0,219640,0.651,0.757,0,-6.548,1,0.0373,0.352,0.00239,0.113,0.512,128.921,4,Electronic
Quadeca,don't mind me,03xeviJQUuCTN3VRl8GI8j,42,309187,0.278,0.299,0,-18.676,1,0.042,0.817,0.746,0.12,0.108,151.306,4,Soundtrack
Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,45,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3,Soundtrack
beabadoobee,Cologne,1NaDK3atogQEn9glK5fYuy,68,164691,0.55,0.803,2,-3.608,1,0.0347,0.000561,0.000523,0.0266,0.877,130.015,4,Rock
Steve Lacy,Give You the World,0J119Oas2ox6JTTHUGZxHN,66,273787,0.574,0.369,0,-9.251,0,0.0262,0.83,0.234,0.0976,0.41,73.013,4,Folk
TV Girl,Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,89,213920,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,4,Pop
Car Seat Headrest,My Boy - Twin Fantasy,4zQXB3sZrpT2gA3rgYl3sY,53,172920,0.568,0.308,9,-9.865,1,0.033,0.0871,0.0418,0.128,0.379,115.078,4,Alternative
Car Seat Headrest,Beach Life-In-Death,27aQH9DIJ3ozx3dC91Hhjg,54,798693,0.247,0.792,0,-7.101,1,0.093,0.00393,0.0895,0.393,0.26,114.49,4,Rock
Kevin Abstract,Baby Boy,5K7dEG6yDQ981HO7kFMVqm,49,211669,0.372,0.485,5,-8.841,1,0.0761,0.667,0.00386,0.14,0.433,170.417,4,R&B
BROCKHAMPTON,HEAT,2maEFaoAyNjQVv14Hm4esN,47,272379,0.691,0.74,8,-5.884,1,0.298,0.0887,0.0,0.149,0.41,78.025,4,Hip-Hop
BROCKHAMPTON,WASTE,1cuYCAodLWgzhwE2KFZ8rC,52,154406,0.416,0.412,9,-11.262,1,0.0361,0.511,0.000423,0.241,0.409,116.84,3,Folk
Kid Cudi,love.,5XFoaqV1Z8XaLJidchVWhh,64,328573,0.574,0.736,5,-4.743,1,0.0465,0.146,1.66e-05,0.407,0.344,138.501,4,Dance
Taylor Swift,Out Of The Woods,5OndtwLGA9O6XHFcGm2H7r,58,235800,0.552,0.842,7,-6.938,1,0.0373,0.00103,1.17e-05,0.337,0.343,91.991,4,Rock
tsubi club,burbank house,3DErMJzUrtfGUjet3xpUml,54,101647,0.647,0.732,11,-4.056,0,0.227,0.00753,0.0,0.186,0.935,169.988,4,Hip-Hop
"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",46CA1H0T1r7u5lDUtVveAh,66,401573,0.232,0.705,5,-6.928,1,0.0997,0.032,6.6e-05,0.185,0.352,74.28,4,Rock
Taylor Swift,It’s Nice To Have A Friend,1SmiQ65iSAbPto6gPFlBYm,70,150440,0.737,0.175,10,-9.912,1,0.0401,0.971,0.000337,0.171,0.545,70.008,4,Indie
BROCKHAMPTON,TEAM,3dzi1yJbrxUaPS3yjn9SgV,44,273682,0.312,0.73,11,-7.433,1,0.126,0.396,0.00201,0.942,0.267,140.099,4,World
Passion Pit,Sleepyhead,4prEPl61C8qZpeo3IkYSMl,66,174760,0.568,0.719,8,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,4,Pop
Japanese Breakfast,Boyish,4ETQzZdnRJwaoFIPQy3GJv,54,213987,0.229,0.457,2,-7.457,1,0.0298,0.0979,0.000417,0.189,0.362,106.798,4,Folk
"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,82,195320,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4,Dance
"Tyler, The Creator",She,0SA0mMXWh23raZ6xzOCU2V,77,253387,0.35,0.621,8,-6.495,0,0.233,0.256,3.44e-05,0.613,0.459,83.375,4,Hip-Hop
Will Stetson,KICK BACK,5yJCJYTpoyUwOYoMeQboBD,48,193529,0.592,0.901,1,-7.052,1,0.0724,0.0268,0.0,0.121,0.519,102.001,4,Alternative
Quadeca,sorry4dying,1ljziaoMnRH95aPeOSGAtr,44,284787,0.35,0.299,5,-16.438,1,0.0461,0.763,0.535,0.186,0.102,79.055,4,Soundtrack
Car Seat Headrest,Bodys,1Pbs2eCcX9p2onaAvMYvhk,58,406935,0.518,0.843,2,-7.361,1,0.0544,0.00136,0.0119,0.132,0.249,143.903,4,Rock
Faye Webster,Right Side of My Neck,3cxZT78mZDyLsLPJKcTu3U,73,153320,0.716,0.515,1,-9.073,1,0.0261,0.00116,0.000249,0.326,0.315,117.039,4,Dance
BROCKHAMPTON,SEX,5lVvP9hPWY3cZi2tu7BP8B,43,216573,0.754,0.724,1,-6.329,1,0.0653,0.000236,9.23e-06,0.139,0.426,82.002,4,Reggae
hemlocke springs,girlfriend,0Dl965SLJGi9bB0SrvtPRx,0,133151,0.763,0.759,11,-3.925,0,0.0906,0.218,4.24e-05,0.0724,0.964,146.006,4,World
Car Seat Headrest,Sober to Death,6kOHjAOLz9IvUiRGf72Kec,65,304427,0.512,0.543,7,-6.857,1,0.0343,0.189,0.000649,0.323,0.236,114.963,4,Folk
