artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Larry Lovestein & The Velvet Revival,You,67O836sZqF9bP1uZcJHoZ8,50,352146,0.495,0.284,10,-12.525,0,0.0492,0.847,4.93e-05,0.0996,0.219,99.854,4,Folk
Thievery Corporation,Lebanese Blonde,66KcXPDs1hr8T06KvlJCeA,0,286906,0.808,0.837,9,-6.583,0,0.046,0.238,0.86,0.0624,0.653,92.002,4,Electronic
Freddie Gibbs,High (feat. Danny Brown),2bSF5Qs8IQE9RRaZIef7mO,54,177640,0.566,0.805,1,-8.32,1,0.321,0.186,0.0,0.428,0.616,118.965,4,Hip-Hop
The Roots,You Got Me,4pdLZsxq0y5oJDb6Cxlokw,68,259307,0.729,0.442,11,-8.106,0,0.285,0.151,0.0,0.189,0.757,81.029,4,Hip-Hop
Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",7gDuP7JHRP6A9zwbTIA5gF,50,304547,0.408,0.532,8,-10.427,1,0.549,0.407,0.000277,0.142,0.556,83.8,4,R&B
Avantdale Bowling Club,Still Feel Broke,6XNjMSuG5J42XyYGzJNj4y,33,350320,0.795,0.567,1,-8.989,1,0.31,0.327,0.000253,0.823,0.501,79.919,4,Reggae
Avantdale Bowling Club,Years Gone By,1wpazbUUeWdyIp1rMkeyXZ,30,438520,0.482,0.638,10,-9.163,0,0.118,0.577,0.0,0.271,0.618,79.937,4,Soundtrack
Standing On The Corner,Vomets,2eY3KKH1GT1D7sMix4QJbr,38,199421,0.347,0.612,0,-10.159,1,0.0809,0.151,0.346,0.309,0.556,104.724,4,Blues
Standing On The Corner,In + Out,5kqGjUYDQ4Hwxj9J6R78Zv,40,75565,0.509,0.358,11,-11.635,0,0.406,0.255,0.0,0.421,0.247,75.025,4,R&B
Standing On The Corner,The Monkey on Your Back,1UMw78KrHkm6mHy4Z8chXw,40,81137,0.306,0.538,1,-8.391,1,0.045,0.805,0.00877,0.344,0.273,48.797,4,Soul
Standing On The Corner,Girl,5FtjaVLEeDfFb9t23hqizi,41,327552,0.38,0.635,9,-6.953,1,0.041,0.389,1.74e-06,0.521,0.52,116.907,4,Soul
Freddie Gibbs,1985,1p1b9LdLJ0REuFJX9mYtFX,63,152547,0.528,0.595,0,-10.35,0,0.281,0.337,0.0,0.389,0.36,130.396,4,Hip-Hop
Knxwledge,itkanbe[sonice],6QdcmLnJLkOhfN2y9KKt7k,49,103735,0.229,0.727,6,-3.047,0,0.143,0.141,4.67e-06,0.872,0.725,64.315,3,Alternative
Ghais Guevara,Shirk,6wRpfTqCgQowrmWQQ5hUv7,23,233713,0.444,0.942,7,-5.812,1,0.122,0.304,4.21e-06,0.343,0.0819,135.883,4,Electronic
Goyard Ibn Said,Hakuna Matata,0ArLnjO2dP5m9KHPLyLrWa,23,156995,0.595,0.922,1,-4.897,1,0.316,0.149,0.0,0.308,0.681,90.92,4,Anime
A Tribe Called Quest,Jazz (We've Got),7AgMX97ljLm9BzszyyXEYZ,62,250240,0.822,0.479,11,-15.962,1,0.271,0.719,4.42e-05,0.124,0.72,92.461,4,Alternative
Rejjie Snow,Cookie Chips,75yIue8dwthQA0QKd9ktyI,51,259907,0.457,0.633,5,-7.704,0,0.27,0.465,6e-05,0.114,0.543,91.863,4,Hip-Hop
Injury Reserve,Three Man Weave,7L4AtavGZEEDkVw1E0mDYn,49,206693,0.285,0.875,11,-4.187,0,0.315,0.0977,0.0,0.223,0.646,168.151,4,Alternative
Avantdale Bowling Club,Rent 2 High,1Ct4cKPBJXIIdiw3Hu1kvS,34,349120,0.733,0.438,7,-10.578,1,0.152,0.268,0.0251,0.0947,0.327,80.051,4,Jazz
Avantdale Bowling Club,F(r)iends,22SItrWEidaWyQJEVg6sMW,35,370640,0.64,0.677,10,-9.314,0,0.128,0.304,0.0,0.0985,0.275,123.983,4,Reggaeton
Laufey,Love to Keep Me Warm,3bq7dXN7arTdaq8mmKXxob,57,158133,0.669,0.208,0,-12.539,1,0.0692,0.97,0.000524,0.106,0.315,139.928,4,Indie
Geese,Space Race,298KB8Q8mUmqrMf3CtNVG7,31,261289,0.564,0.367,2,-10.018,1,0.0441,0.253,3.8e-05,0.173,0.477,118.849,4,Blues
McKinley Dixon,Live! From The Kitchen Table,5gcYcp5Tg5u4SO8zVa4nSS,18,203120,0.501,0.859,0,-3.889,1,0.148,0.616,0.0,0.845,0.774,136.803,4,Anime
Geese,Jesse,71h0heg5nqZ8JwuXahMWD9,34,175109,0.593,0.488,8,-8.909,1,0.0538,0.229,0.141,0.421,0.669,170.034,4,Blues
Radiohead,My Iron Lung,0jyikFM0Umv0KlnrOEKtTG,65,276427,0.242,0.859,0,-8.41,1,0.0663,0.0565,0.114,0.38,0.672,96.917,4,Alternative
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),0Wh99eifNTNqDFRtzWhCE2,63,256560,0.52,0.132,0,-17.857,1,0.0478,0.916,0.00101,0.246,0.377,127.355,4,Jazz
Drake,You Broke My Heart,5Se32hEA9raeboZerywxka,80,230709,0.465,0.7,10,-5.163,0,0.0893,0.203,0.0,0.299,0.276,120.854,4,Dance
4batz,act ii: date @ 8,4HMop4Re0iucehmF7mgV27,85,158537,0.718,0.417,5,-13.02,0,0.0502,0.435,8.73e-05,0.0748,0.749,138.811,4,R&B
4batz,"act i: stickerz ""99""",24A1MxM364lveyyDomwIYq,75,104468,0.483,0.22,8,-16.585,1,0.0864,0.456,0.00554,0.112,0.326,153.722,4,R&B
Alexandra Savior,But You,2SiNnD3em2ZwKT1oY0fIpo,30,173523,0.352,0.611,11,-6.917,0,0.0395,0.455,0.195,0.0952,0.198,79.858,4,Soundtrack
Big Thief,Velvet Ring - 2023 Remaster,3oBNQdDbNrs8wQbcZ3BXwP,64,155938,0.318,0.401,0,-11.944,1,0.0337,0.436,0.00564,0.151,0.277,138.528,4,Folk
Lucy Dacus,Hot & Heavy,6SIooImkHGKCIwgUZ3WDvD,61,250613,0.551,0.78,0,-6.659,1,0.055,0.0941,1.15e-06,0.11,0.421,135.023,4,Dance
Faye Webster,Jonny (Reprise),2wuE0xt20E6cB4PAXOmE5v,49,120120,0.317,0.512,6,-9.92,1,0.0363,0.0785,0.543,0.129,0.203,79.995,3,Folk
Alex G,Waiting for You (Bonus Track),5Uyn3WpyL7og1a0qEt9XLM,48,210333,0.291,0.253,5,-16.029,1,0.0295,0.89,0.851,0.0992,0.258,178.807,3,Classical
The Alchemist,E. Coli (feat. Earl Sweatshirt),3GXSywNvYLAVUCtjMHkKDh,71,132147,0.322,0.555,11,-8.726,0,0.129,0.208,0.00437,0.325,0.397,96.019,3,Rock
Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef),3xby7fOyqmeON8jsnom0AT,84,321560,0.522,0.728,3,-3.801,0,0.0323,0.00134,0.0,0.132,0.18,124.045,4,Pop
Unflirt,Crush,0D5DEPAygd5q2ULqY9WQyP,49,133120,0.572,0.259,7,-13.248,1,0.0274,0.259,0.572,0.124,0.2,110.008,4,Folk
Daniel Caesar,CYANIDE,3uouaAVXpQR3X8RYkJyitQ,72,194960,0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,4,Hip-Hop
The Avalanches,We Will Always Love You,51wxtCuipwjvvT99wsSmCc,50,172040,0.535,0.626,2,-7.607,0,0.0418,0.4,0.752,0.102,0.176,160.106,4,Indie
Mazzy Star,"Cry, Cry",4u5ofLk8CMrtQnRaiIVH4O,55,238160,0.5,0.196,7,-15.632,1,0.0297,0.754,0.0423,0.105,0.138,123.008,4,Folk
Spacey Jane,Booster Seat,72RC6Kw32QfJi6RzlDKNxs,65,268880,0.629,0.55,11,-5.403,1,0.0263,0.042,1.21e-06,0.108,0.7,111.962,4,Dance
Radiohead,Planet Telex,37JISltgxizbDAyNEEqkTY,60,259200,0.429,0.881,9,-8.013,0,0.107,0.0213,0.688,0.607,0.258,148.963,3,Alternative
Elliott Smith,Son Of Sam,6tPiCU4LFsXUQPRIykOAnl,54,184293,0.522,0.79,9,-6.242,1,0.0252,0.00581,0.00102,0.288,0.244,96.062,4,Folk
Playboi Carti,Location,3yk7PJnryiJ8mAPqsrujzf,79,168784,0.717,0.79,11,-4.213,1,0.2,0.33,0.000125,0.518,0.371,125.985,4,Hip-Hop
Taylor Swift,gold rush,3Dby3p1m6IOZn2gIIqECgK,68,185320,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,4,Folk
Car Seat Headrest,Weightlifters - Live at Brooklyn Steel,7tue713RgIGwLLSBEioKqU,26,322750,0.345,0.726,1,-9.406,0,0.0358,0.0235,0.413,0.509,0.167,115.523,4,Blues
Car Seat Headrest,Crows - Live at Brooklyn Steel,6yBq2At8DuQuoRp2RXfGiK,30,496500,0.344,0.567,4,-10.33,1,0.0528,0.0365,0.579,0.704,0.0878,122.683,4,Electronic
Sigur Rós,Flugufrelsarinn,2f4zQEtyo2gja8Kok7sNEc,40,467933,0.187,0.6,11,-7.013,0,0.0348,0.0291,0.512,0.195,0.0792,124.77,4,Electronic
Sigur Rós,Starálfur,55gISxV37mffOW2DbSskT3,50,406573,0.184,0.423,3,-9.335,1,0.0399,0.496,0.901,0.201,0.0954,137.74,4,Folk
Sigur Rós,Svefn-g-englar,07eGxuz8bL6QMsRqEe1Adu,56,606850,0.2,0.466,9,-12.298,1,0.0486,0.557,0.702,0.108,0.0572,136.913,5,Folk
Songs: Ohia,Hold On Magnolia,1XfGLgLHhRGAA16mpoZBUi,40,471200,0.247,0.28,4,-11.22,1,0.0294,0.752,0.0418,0.146,0.108,73.412,3,World
Del Water Gap,Glitter & Honey,4Ar1E0HhDOUwQyGzzHsED3,53,187400,0.744,0.564,9,-7.192,1,0.0517,0.235,7.86e-05,0.179,0.835,110.019,4,R&B
Elliott Smith,Waltz #2 (XO),5AMrnF761nziCWUfjBgRUI,60,280107,0.633,0.49,10,-7.668,1,0.0255,0.395,6.92e-05,0.0886,0.66,132.178,3,Alternative
Sufjan Stevens,"John Wayne Gacy, Jr.",2R3g9k14OAcUzZYwo90Tx6,51,199920,0.423,0.179,0,-14.852,0,0.0413,0.916,1.61e-05,0.12,0.179,78.738,4,Folk
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,84,298941,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4,Hip-Hop
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
Red House Painters,Katy Song,1zegQf2IjsYYJGBgJMsbNk,48,502867,0.514,0.305,1,-14.555,1,0.0254,0.306,0.036,0.0767,0.357,154.552,4,Folk
Adrianne Lenker,Ruined,2NUIlCRqz6OxgGOipYqBCw,52,272801,0.402,0.129,5,-12.454,1,0.0417,0.978,3.27e-05,0.0929,0.16,108.915,4,Folk
Miles Davis Quintet,It Never Entered My Mind,6QlkHjQmo2YncQN5MQXgPZ,57,323187,0.476,0.217,8,-10.75,1,0.0308,0.892,6.09e-05,0.0966,0.121,116.079,4,Folk
Taylor Swift,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,75,230999,0.686,0.662,7,-8.505,1,0.0413,0.467,0.0023,0.109,0.706,147.922,4,Pop
Songs: Ohia,Just Be Simple,2Bv0qamiKGfDBtXCutmXJf,41,260987,0.5,0.39,11,-9.549,0,0.0275,0.652,0.00822,0.12,0.2,137.493,4,World
Pink Floyd,If,63brgJhrcNFW8ncUhM1mhG,46,270773,0.508,0.103,6,-21.981,0,0.0293,0.918,0.618,0.108,0.196,102.977,4,Rock
Erick Roza,Moça,43wl08dxGA8h51kuahHLYJ,38,144372,0.657,0.522,0,-11.893,1,0.0301,0.601,0.000865,0.108,0.229,140.028,4,Folk
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
Kevin Abstract,The Greys,2weMF1nCZANujeWOvy73sa,40,279560,0.346,0.686,4,-5.911,0,0.0463,0.0769,0.176,0.0885,0.604,176.881,3,Blues
Future,Codeine Crazy,0joQFwiBKmi6X1Iq5R1ubH,72,346907,0.745,0.617,6,-7.22,0,0.144,0.168,0.0,0.389,0.185,125.98,4,Hip-Hop
Jann Arden,Insensitive,0yx00RNuvZY5Vn8nlpUnMk,52,255893,0.512,0.429,2,-9.931,1,0.0256,0.154,8.81e-05,0.101,0.332,178.669,4,Indie
Hemlock Ernst,Down,0XnhTgMuX3ncdnf5mZnce8,41,258462,0.841,0.902,6,-8.991,1,0.221,0.397,0.00945,0.119,0.289,104.073,4,Electronic
Nujabes,Luv(sic.) pt3 (feat. Shing02),4xlpJ99yL9xYQtzG6c3hwk,62,336867,0.866,0.691,5,-4.371,0,0.0478,0.727,0.503,0.0737,0.87,94.997,4,R&B
Saba,Photosynthesis,3DlgDXIYtnWtJKiB8bZQMv,60,201733,0.777,0.662,7,-8.393,1,0.27,0.536,4.61e-06,0.593,0.634,111.13,4,Alternative
Future,I Serve the Base,1Rq4GtIucW9CAcF8B6PAbW,72,190893,0.636,0.57,1,-5.973,1,0.0571,0.011,0.00204,0.0677,0.0883,168.202,4,Hip-Hop
Saba,Ziplock,2RmENPt0yPmU09BKjKC26M,56,198960,0.878,0.441,11,-8.864,0,0.0778,0.103,0.0,0.102,0.374,115.051,4,Hip-Hop
Earl Sweatshirt,Ontheway! (feat. Standing On The Corner),4HJ4L8hpX9YjTwipKTYwaW,50,101987,0.319,0.751,11,-2.801,1,0.0619,0.0219,0.151,0.515,0.474,69.79,4,Alternative
Saba,PROM / KING,5cZpwmXGzDvBDX9Iv6wXzx,49,451616,0.516,0.859,7,-7.263,1,0.708,0.229,0.0,0.122,0.778,77.307,4,Hip-Hop
Slauson Malone 1,Smile #2,7osdzxtjERvxm03DaPsubC,43,77896,0.561,0.623,7,-4.973,0,0.124,0.86,0.0045,0.134,0.541,85.854,4,R&B
Phoebe Bridgers,Christmas Song,67xmO7UDlUazlQ9Nje9pmb,38,221907,0.403,0.205,0,-13.854,1,0.0356,0.884,4.29e-05,0.11,0.281,116.613,3,World
Life Without Buildings,The Leanover,0lE2Jl13AfiAONJKrrXDxD,52,323973,0.515,0.758,11,-8.404,0,0.0471,0.24,0.000947,0.144,0.677,118.402,4,Folk
Life Without Buildings,Sorrow,3TdNIsGBfhzR97ySB4aYGl,39,413507,0.53,0.143,5,-22.744,1,0.0679,0.68,0.00105,0.112,0.487,169.963,4,Jazz
Slauson Malone 1,Smile #6 (see page 198 and 158),4e4V3HnqACg6CTuiHCTZsp,32,240490,0.62,0.291,4,-10.27,0,0.339,0.739,0.00452,0.229,0.0586,116.052,4,Blues
Puma Blue,(She's) Just a Phase,600uAlmfRmnPG7b2whsVTI,58,186727,0.423,0.378,1,-10.488,0,0.0527,0.702,0.000644,0.146,0.0897,143.432,4,R&B
Standing On The Corner,Played Us Cheap,2P1lnIdNV101Js2khyxIIx,34,206777,0.34,0.536,10,-9.265,1,0.0437,0.77,0.00388,0.338,0.54,84.792,4,Blues
Saba,BUSY / SIRENS,4YdRnTnXYwgI48kkzWy6uk,53,329542,0.667,0.465,1,-10.337,1,0.344,0.473,0.0,0.101,0.474,133.832,4,Hip-Hop
Turnstile,Alien Love Call,5D7AFGloFpXtdT2PiKTEC3,60,222742,0.606,0.583,4,-8.389,1,0.0284,0.00633,0.404,0.193,0.807,125.974,4,Electronic
Larry Lovestein & The Velvet Revival,A Moment 4 Jazz,75fh7TyjZg3vFN2n4EjhH7,42,222999,0.384,0.561,9,-13.476,0,0.0465,0.292,0.866,0.116,0.37,112.021,4,Soundtrack
Larry Lovestein & The Velvet Revival,Suspicions,1TDcWOecvPIXzMwP6jJHCT,53,220499,0.776,0.384,9,-10.976,0,0.0431,0.776,0.0,0.112,0.387,110.001,4,Indie
Larry Lovestein & The Velvet Revival,You,67O836sZqF9bP1uZcJHoZ8,50,352146,0.495,0.284,10,-12.525,0,0.0492,0.847,4.93e-05,0.0996,0.219,99.854,4,Folk
Thievery Corporation,Lebanese Blonde,66KcXPDs1hr8T06KvlJCeA,0,286906,0.808,0.837,9,-6.583,0,0.046,0.238,0.86,0.0624,0.653,92.002,4,Electronic
Freddie Gibbs,High (feat. Danny Brown),2bSF5Qs8IQE9RRaZIef7mO,54,177640,0.566,0.805,1,-8.32,1,0.321,0.186,0.0,0.428,0.616,118.965,4,Hip-Hop
The Roots,You Got Me,4pdLZsxq0y5oJDb6Cxlokw,68,259307,0.729,0.442,11,-8.106,0,0.285,0.151,0.0,0.189,0.757,81.029,4,Hip-Hop
Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",7gDuP7JHRP6A9zwbTIA5gF,50,304547,0.408,0.532,8,-10.427,1,0.549,0.407,0.000277,0.142,0.556,83.8,4,R&B
Avantdale Bowling Club,Still Feel Broke,6XNjMSuG5J42XyYGzJNj4y,33,350320,0.795,0.567,1,-8.989,1,0.31,0.327,0.000253,0.823,0.501,79.919,4,Reggae
Avantdale Bowling Club,Years Gone By,1wpazbUUeWdyIp1rMkeyXZ,30,438520,0.482,0.638,10,-9.163,0,0.118,0.577,0.0,0.271,0.618,79.937,4,Soundtrack
Standing On The Corner,Vomets,2eY3KKH1GT1D7sMix4QJbr,38,199421,0.347,0.612,0,-10.159,1,0.0809,0.151,0.346,0.309,0.556,104.724,4,Blues
Standing On The Corner,In + Out,5kqGjUYDQ4Hwxj9J6R78Zv,40,75565,0.509,0.358,11,-11.635,0,0.406,0.255,0.0,0.421,0.247,75.025,4,R&B
Standing On The Corner,The Monkey on Your Back,1UMw78KrHkm6mHy4Z8chXw,40,81137,0.306,0.538,1,-8.391,1,0.045,0.805,0.00877,0.344,0.273,48.797,4,Soul
Standing On The Corner,Girl,5FtjaVLEeDfFb9t23hqizi,41,327552,0.38,0.635,9,-6.953,1,0.041,0.389,1.74e-06,0.521,0.52,116.907,4,Soul
Freddie Gibbs,1985,1p1b9LdLJ0REuFJX9mYtFX,63,152547,0.528,0.595,0,-10.35,0,0.281,0.337,0.0,0.389,0.36,130.396,4,Hip-Hop
Knxwledge,itkanbe[sonice],6QdcmLnJLkOhfN2y9KKt7k,49,103735,0.229,0.727,6,-3.047,0,0.143,0.141,4.67e-06,0.872,0.725,64.315,3,Alternative
Ghais Guevara,Shirk,6wRpfTqCgQowrmWQQ5hUv7,23,233713,0.444,0.942,7,-5.812,1,0.122,0.304,4.21e-06,0.343,0.0819,135.883,4,Electronic
Goyard Ibn Said,Hakuna Matata,0ArLnjO2dP5m9KHPLyLrWa,23,156995,0.595,0.922,1,-4.897,1,0.316,0.149,0.0,0.308,0.681,90.92,4,Anime
A Tribe Called Quest,Jazz (We've Got),7AgMX97ljLm9BzszyyXEYZ,62,250240,0.822,0.479,11,-15.962,1,0.271,0.719,4.42e-05,0.124,0.72,92.461,4,Alternative
Rejjie Snow,Cookie Chips,75yIue8dwthQA0QKd9ktyI,51,259907,0.457,0.633,5,-7.704,0,0.27,0.465,6e-05,0.114,0.543,91.863,4,Hip-Hop
Injury Reserve,Three Man Weave,7L4AtavGZEEDkVw1E0mDYn,49,206693,0.285,0.875,11,-4.187,0,0.315,0.0977,0.0,0.223,0.646,168.151,4,Alternative
Avantdale Bowling Club,Rent 2 High,1Ct4cKPBJXIIdiw3Hu1kvS,34,349120,0.733,0.438,7,-10.578,1,0.152,0.268,0.0251,0.0947,0.327,80.051,4,Jazz
Avantdale Bowling Club,F(r)iends,22SItrWEidaWyQJEVg6sMW,35,370640,0.64,0.677,10,-9.314,0,0.128,0.304,0.0,0.0985,0.275,123.983,4,Reggaeton
Laufey,Love to Keep Me Warm,3bq7dXN7arTdaq8mmKXxob,57,158133,0.669,0.208,0,-12.539,1,0.0692,0.97,0.000524,0.106,0.315,139.928,4,Indie
Geese,Space Race,298KB8Q8mUmqrMf3CtNVG7,31,261289,0.564,0.367,2,-10.018,1,0.0441,0.253,3.8e-05,0.173,0.477,118.849,4,Blues
McKinley Dixon,Live! From The Kitchen Table,5gcYcp5Tg5u4SO8zVa4nSS,18,203120,0.501,0.859,0,-3.889,1,0.148,0.616,0.0,0.845,0.774,136.803,4,Anime
Geese,Jesse,71h0heg5nqZ8JwuXahMWD9,34,175109,0.593,0.488,8,-8.909,1,0.0538,0.229,0.141,0.421,0.669,170.034,4,Blues
Radiohead,My Iron Lung,0jyikFM0Umv0KlnrOEKtTG,65,276427,0.242,0.859,0,-8.41,1,0.0663,0.0565,0.114,0.38,0.672,96.917,4,Alternative
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),0Wh99eifNTNqDFRtzWhCE2,63,256560,0.52,0.132,0,-17.857,1,0.0478,0.916,0.00101,0.246,0.377,127.355,4,Jazz
Drake,You Broke My Heart,5Se32hEA9raeboZerywxka,80,230709,0.465,0.7,10,-5.163,0,0.0893,0.203,0.0,0.299,0.276,120.854,4,Dance
4batz,act ii: date @ 8,4HMop4Re0iucehmF7mgV27,85,158537,0.718,0.417,5,-13.02,0,0.0502,0.435,8.73e-05,0.0748,0.749,138.811,4,R&B
4batz,"act i: stickerz ""99""",24A1MxM364lveyyDomwIYq,75,104468,0.483,0.22,8,-16.585,1,0.0864,0.456,0.00554,0.112,0.326,153.722,4,R&B
Alexandra Savior,But You,2SiNnD3em2ZwKT1oY0fIpo,30,173523,0.352,0.611,11,-6.917,0,0.0395,0.455,0.195,0.0952,0.198,79.858,4,Soundtrack
Big Thief,Velvet Ring - 2023 Remaster,3oBNQdDbNrs8wQbcZ3BXwP,64,155938,0.318,0.401,0,-11.944,1,0.0337,0.436,0.00564,0.151,0.277,138.528,4,Folk
Lucy Dacus,Hot & Heavy,6SIooImkHGKCIwgUZ3WDvD,61,250613,0.551,0.78,0,-6.659,1,0.055,0.0941,1.15e-06,0.11,0.421,135.023,4,Dance
Faye Webster,Jonny (Reprise),2wuE0xt20E6cB4PAXOmE5v,49,120120,0.317,0.512,6,-9.92,1,0.0363,0.0785,0.543,0.129,0.203,79.995,3,Folk
Alex G,Waiting for You (Bonus Track),5Uyn3WpyL7og1a0qEt9XLM,48,210333,0.291,0.253,5,-16.029,1,0.0295,0.89,0.851,0.0992,0.258,178.807,3,Classical
The Alchemist,E. Coli (feat. Earl Sweatshirt),3GXSywNvYLAVUCtjMHkKDh,71,132147,0.322,0.555,11,-8.726,0,0.129,0.208,0.00437,0.325,0.397,96.019,3,Rock
Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef),3xby7fOyqmeON8jsnom0AT,84,321560,0.522,0.728,3,-3.801,0,0.0323,0.00134,0.0,0.132,0.18,124.045,4,Pop
Unflirt,Crush,0D5DEPAygd5q2ULqY9WQyP,49,133120,0.572,0.259,7,-13.248,1,0.0274,0.259,0.572,0.124,0.2,110.008,4,Folk
Daniel Caesar,CYANIDE,3uouaAVXpQR3X8RYkJyitQ,72,194960,0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,4,Hip-Hop
The Avalanches,We Will Always Love You,51wxtCuipwjvvT99wsSmCc,50,172040,0.535,0.626,2,-7.607,0,0.0418,0.4,0.752,0.102,0.176,160.106,4,Indie
Mazzy Star,"Cry, Cry",4u5ofLk8CMrtQnRaiIVH4O,55,238160,0.5,0.196,7,-15.632,1,0.0297,0.754,0.0423,0.105,0.138,123.008,4,Folk
Spacey Jane,Booster Seat,72RC6Kw32QfJi6RzlDKNxs,65,268880,0.629,0.55,11,-5.403,1,0.0263,0.042,1.21e-06,0.108,0.7,111.962,4,Dance
Radiohead,Planet Telex,37JISltgxizbDAyNEEqkTY,60,259200,0.429,0.881,9,-8.013,0,0.107,0.0213,0.688,0.607,0.258,148.963,3,Alternative
Elliott Smith,Son Of Sam,6tPiCU4LFsXUQPRIykOAnl,54,184293,0.522,0.79,9,-6.242,1,0.0252,0.00581,0.00102,0.288,0.244,96.062,4,Folk
Playboi Carti,Location,3yk7PJnryiJ8mAPqsrujzf,79,168784,0.717,0.79,11,-4.213,1,0.2,0.33,0.000125,0.518,0.371,125.985,4,Hip-Hop
Taylor Swift,gold rush,3Dby3p1m6IOZn2gIIqECgK,68,185320,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,4,Folk
Car Seat Headrest,Weightlifters - Live at Brooklyn Steel,7tue713RgIGwLLSBEioKqU,26,322750,0.345,0.726,1,-9.406,0,0.0358,0.0235,0.413,0.509,0.167,115.523,4,Blues
Car Seat Headrest,Crows - Live at Brooklyn Steel,6yBq2At8DuQuoRp2RXfGiK,30,496500,0.344,0.567,4,-10.33,1,0.0528,0.0365,0.579,0.704,0.0878,122.683,4,Electronic
Sigur Rós,Flugufrelsarinn,2f4zQEtyo2gja8Kok7sNEc,40,467933,0.187,0.6,11,-7.013,0,0.0348,0.0291,0.512,0.195,0.0792,124.77,4,Electronic
Sigur Rós,Starálfur,55gISxV37mffOW2DbSskT3,50,406573,0.184,0.423,3,-9.335,1,0.0399,0.496,0.901,0.201,0.0954,137.74,4,Folk
Sigur Rós,Svefn-g-englar,07eGxuz8bL6QMsRqEe1Adu,56,606850,0.2,0.466,9,-12.298,1,0.0486,0.557,0.702,0.108,0.0572,136.913,5,Folk
Songs: Ohia,Hold On Magnolia,1XfGLgLHhRGAA16mpoZBUi,40,471200,0.247,0.28,4,-11.22,1,0.0294,0.752,0.0418,0.146,0.108,73.412,3,World
Del Water Gap,Glitter & Honey,4Ar1E0HhDOUwQyGzzHsED3,53,187400,0.744,0.564,9,-7.192,1,0.0517,0.235,7.86e-05,0.179,0.835,110.019,4,R&B
Elliott Smith,Waltz #2 (XO),5AMrnF761nziCWUfjBgRUI,60,280107,0.633,0.49,10,-7.668,1,0.0255,0.395,6.92e-05,0.0886,0.66,132.178,3,Alternative
Sufjan Stevens,"John Wayne Gacy, Jr.",2R3g9k14OAcUzZYwo90Tx6,51,199920,0.423,0.179,0,-14.852,0,0.0413,0.916,1.61e-05,0.12,0.179,78.738,4,Folk
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,84,298941,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4,Hip-Hop
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
Red House Painters,Katy Song,1zegQf2IjsYYJGBgJMsbNk,48,502867,0.514,0.305,1,-14.555,1,0.0254,0.306,0.036,0.0767,0.357,154.552,4,Folk
Adrianne Lenker,Ruined,2NUIlCRqz6OxgGOipYqBCw,52,272801,0.402,0.129,5,-12.454,1,0.0417,0.978,3.27e-05,0.0929,0.16,108.915,4,Folk
Miles Davis Quintet,It Never Entered My Mind,6QlkHjQmo2YncQN5MQXgPZ,57,323187,0.476,0.217,8,-10.75,1,0.0308,0.892,6.09e-05,0.0966,0.121,116.079,4,Folk
Taylor Swift,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,75,230999,0.686,0.662,7,-8.505,1,0.0413,0.467,0.0023,0.109,0.706,147.922,4,Pop
Songs: Ohia,Just Be Simple,2Bv0qamiKGfDBtXCutmXJf,41,260987,0.5,0.39,11,-9.549,0,0.0275,0.652,0.00822,0.12,0.2,137.493,4,World
Pink Floyd,If,63brgJhrcNFW8ncUhM1mhG,46,270773,0.508,0.103,6,-21.981,0,0.0293,0.918,0.618,0.108,0.196,102.977,4,Rock
