artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Clairo,Amoeba,4VAhHysFeK3TQFZ6iQ6ckD,30,228922,0.739,0.487,10,-11.518,0,0.0271,0.784,0.0299,0.1,0.696,111.005,4,Blues
The Greeting Committee,Hands Down,0dqJjKKxuKD5Dt3QH2n4CG,52,257693,0.426,0.634,4,-7.116,1,0.0341,0.404,0.00356,0.222,0.284,98.925,4,Folk
Jeff Buckley,"Lover, You Should've Come Over",6Jv7kjGkhY2fT4yuBF3aTz,72,404213,0.387,0.595,2,-5.67,1,0.0389,0.361,1.1e-05,0.174,0.151,119.38,3,Rock
Big Thief,Masterpiece,0HKqMkx5WZAGJlB5gzJcMi,0,230586,0.416,0.669,4,-8.666,1,0.0284,0.00115,1.95e-05,0.153,0.387,72.022,4,Soundtrack
Big Thief,Real Love,7oIPYcHVsiDZSrHYeA0ogg,0,257385,0.301,0.484,0,-7.314,1,0.0372,0.0332,5.49e-05,0.141,0.179,128.258,4,Soundtrack
The Greeting Committee,More,0WVOBPRjZ4AAYjZDAw36mE,49,220733,0.542,0.654,5,-5.455,1,0.0311,0.444,0.0,0.117,0.339,78.012,4,Country
Current Joys,A Different Age,6TIOhfnPBw0k5s3KHN3VHO,0,412418,0.627,0.371,2,-10.621,1,0.0269,0.637,0.0643,0.0759,0.361,143.935,4,Soundtrack
Japanese Breakfast,Paprika,3zyqphgXvgHe436IMKeey3,51,220316,0.506,0.712,4,-5.495,1,0.0334,0.0216,0.0,0.304,0.416,120.07,4,Country
Suki Waterhouse,Coolest Place in the World,54rOvFIQHqhv0sf71A4NpJ,50,157391,0.393,0.247,8,-10.659,1,0.0446,0.949,0.0,0.0953,0.123,90.077,4,Indie
Current Joys,Money Making Machine,6qYQcjVcfL1ogRsPxPsiAr,32,213871,0.523,0.565,6,-8.699,1,0.0356,0.00381,0.358,0.128,0.701,172.049,4,Blues
Mitski,The Only Heartbreaker,4VYNZbmI3ixv9mlTTd9NKc,59,184549,0.485,0.747,11,-7.188,1,0.0339,0.00416,0.0123,0.157,0.589,151.212,4,Alternative
Japanese Breakfast,Posing For Cars,525BSr4N8jG8MpWbFTd6A9,46,398783,0.298,0.266,7,-9.113,1,0.0321,0.301,0.0504,0.134,0.129,115.954,3,Folk
Sir Chloe,Sedona,6lgA1MVkKnb8X77GC4vjJl,0,183600,0.539,0.548,11,-5.41,1,0.0288,0.171,0.0,0.126,0.373,75.001,4,Country
Keane,Somewhere Only We Know,0ll8uFnc0nANY35E0Lfxvg,77,236160,0.453,0.655,9,-4.22,1,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,4,Pop
Billie Marten,Teeth,6li7eXyxXMOlXjc4ckoc1f,31,321880,0.453,0.0528,0,-20.073,1,0.0442,0.973,0.000252,0.092,0.236,132.771,4,Classical
Billie Marten,Bad Apple,5Q7tS3y9Z21ffv6pcP8jhI,38,270758,0.681,0.208,1,-16.501,0,0.0307,0.875,0.00322,0.723,0.195,102.998,4,World
Clairo,I Wouldn't Ask You,6YTUGuz1IzqKFpNm0yGQws,51,416373,0.363,0.376,1,-10.95,1,0.0515,0.706,0.0144,0.0841,0.242,133.76,4,Folk
Phoebe Bridgers,Moon Song,6sALLrBPX30ptG1HWH6vmW,0,277677,0.38,0.24,1,-12.544,1,0.0514,0.871,0.00287,0.107,0.172,103.818,4,Indie
Current Joys,Voyager Pt 2,4VZ3WROZiJ1qj9OdyJNrYB,21,242317,0.413,0.213,5,-12.6,1,0.0292,0.919,0.000459,0.137,0.292,67.394,4,Soundtrack
Current Joys,Voyager Pt 1,0iCTtXh1V4KsHGTjVKzAD9,23,166957,0.414,0.18,6,-10.868,1,0.0332,0.859,0.689,0.112,0.115,122.136,4,Soundtrack
Current Joys,Shivers,0eFbNcfG3XbBbz1pXxTmMb,25,240466,0.667,0.324,11,-10.591,1,0.0297,0.123,0.000681,0.225,0.29,129.972,4,Blues
Mitski,Liquid Smooth,3UChNf9rb9hJZvOcU9HCTb,0,169773,0.356,0.342,7,-9.469,0,0.0383,0.837,0.0,0.136,0.116,113.52,3,Soundtrack
Mitski,Washing Machine Heart,3jjsRKEsF42ccXf8kWR3nu,83,128199,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,4,Pop
Suki Waterhouse,Good Looking,5ZjV4yevHO1QhMw8AjyQbZ,0,214800,0.364,0.561,4,-9.076,1,0.03,0.0776,0.000348,0.125,0.266,150.07,3,Soundtrack
The Backseat Lovers,Pool House,74f0dpqHhTeTJzs4pmZ1yq,70,269412,0.594,0.355,7,-11.184,1,0.0305,0.0478,0.000109,0.0559,0.327,134.097,4,Pop
Alexandra Savior,Can't Help Myself,5Qh2q9g7iP4WXZofuX0WXZ,0,162944,0.483,0.846,0,-6.235,1,0.0587,0.422,0.836,0.775,0.321,118.291,4,Electronic
Lucy Dacus,Night Shift,1yYlpGuBiRRf33e1gY61bN,69,391829,0.48,0.311,9,-7.887,1,0.0258,0.313,1.52e-05,0.113,0.162,86.15,4,Folk
Sir Chloe,Too Close,4zV3Og5KgrNyZEhzrZzwuk,0,170576,0.42,0.558,9,-5.728,1,0.0509,0.167,0.0,0.19,0.538,165.987,4,Soundtrack
Mitski,Love Me More,4PUT0cH2iggaje5hTJZeGe,62,212661,0.55,0.707,1,-6.228,0,0.0324,0.329,2.26e-06,0.0982,0.491,136.309,4,Country
Wallice,23,23KrCGwx1EedHUaZsQe6H5,0,164782,0.576,0.597,5,-4.974,1,0.0391,0.22,0.0,0.0914,0.614,133.686,4,Soundtrack
TV Girl,Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,88,213920,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,4,Pop
Radiohead,Just,1dyTcli07c77mtQK3ahUZR,73,234800,0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,4,Rock
Radiohead,High and Dry,2a1iMaoWQ5MnvLFBDv4qkf,77,257480,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,4,Alternative
Radiohead,The Bends,7oDFvnqXkXuiZa1sACXobj,62,246200,0.23,0.755,7,-8.065,1,0.0658,0.0115,0.141,0.363,0.312,91.608,4,Alternative
Faye Webster,Right Side of My Neck,3cxZT78mZDyLsLPJKcTu3U,72,153320,0.716,0.515,1,-9.073,1,0.0261,0.00116,0.000249,0.326,0.315,117.039,4,Dance
Faye Webster,In A Good Way,2VYnlKxB8jpbCeLUjQsebc,71,224680,0.587,0.286,9,-8.839,1,0.0315,0.185,0.0288,0.214,0.302,71.123,4,Indie
Mitski,I Bet on Losing Dogs,2Co0IjcLTSHMtodwD4gzfg,80,170240,0.398,0.493,9,-9.561,1,0.0303,0.00347,0.000157,0.106,0.412,82.048,4,Pop
Mitski,Nobody,2P5yIMu2DNeMXTyOANKS6k,77,193429,0.398,0.717,0,-5.253,1,0.0398,0.07,0.0,0.085,0.487,117.296,4,Pop
girl in red,we fell in love in october,1BYZxKSf0aTxp8ZFoeyM3d,3,184154,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,4,Soundtrack
Phoebe Bridgers,Kyoto,4vjvx7Zxkb4AltGcZ0BBvI,68,184524,0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,4,Electronic
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
girl in red,midnight love,4ys4z4bBUtTmzfjWtYnoli,0,193929,0.284,0.538,2,-9.894,0,0.0886,0.717,0.105,0.111,0.259,179.708,3,Soundtrack
Declan McKenna,Make Me Your Queen,5QJuMhGWTUB4t9BqR7ndL3,57,221360,0.491,0.666,2,-6.42,1,0.0317,0.00146,1.29e-06,0.104,0.26,125.041,4,Rock
Lana Del Rey,Ride,0ZyfiFudK9Si2n2G9RkiWj,62,289080,0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,4,Dance
Lana Del Rey,The Other Woman,1KuVEZR4xuQVNr1KkanAV4,75,181960,0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,4,Folk
Lana Del Rey,White Dress,4Hl9rOqYomojCmxYfr25im,59,333710,0.493,0.263,0,-12.805,1,0.0351,0.926,0.0,0.0879,0.158,122.792,4,Folk
Lana Del Rey,Fuck it I love you,7MtVPRGtZl6rPjMfLoI3Lh,69,218288,0.534,0.452,9,-10.732,0,0.0359,0.895,0.00165,0.125,0.175,129.974,4,Folk
Clairo,Bags,6UFivO2zqqPFPoQYsEMuCc,78,260520,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4,Dance
Clairo,Sofia,7B3z0ySL9Rr0XvZEAjWZzM,79,188387,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4,Pop
Cavetown,Boys Will Be Bugs,6suYoN4gFkanqOBn5yRnJC,69,329050,0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,4,Pop
Ricky Montgomery,This December,3gjRRs7gmh3Euynu1cau1d,63,181920,0.659,0.873,9,-4.873,1,0.0504,0.0253,0.0,0.132,0.891,139.946,4,Dance
Ricky Montgomery,Line Without a Hook,5NvOZCjZaGGGL597exlQWv,78,249587,0.432,0.652,8,-4.969,1,0.0285,0.262,0.0,0.258,0.507,190.028,3,Pop
Ricky Montgomery,Mr. Loverman,2IVsRhKrx8hlQBOWy4qebo,78,216880,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,3,Pop
Cage The Elephant,Trouble,5n0CTysih20NYdT2S0Wpe8,72,225973,0.47,0.623,0,-5.655,1,0.0302,0.392,0.000439,0.0992,0.298,77.861,4,Blues
Cage The Elephant,Cigarette Daydreams,2tznHmp70DxMyr2XhWLOW0,81,208760,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,4,Pop
Radiohead,Street Spirit (Fade Out),2QwObYJWyJTiozvs0RI7CF,68,253853,0.488,0.454,4,-11.544,0,0.0304,0.317,0.694,0.179,0.131,138.076,4,Alternative
Radiohead,Fake Plastic Trees,73CKjW3vsUXRpy3NnX4H7F,73,290707,0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,4,Rock
Mitski,Francis Forever,5411TEB6tlzvuF5A4oyldr,77,149680,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,4,Pop
Mitski,First Love / Late Spring,1Ac5BDsGUMQ3tsW2vnc52x,0,278640,0.443,0.545,0,-8.196,1,0.0273,0.000813,0.0137,0.202,0.104,99.914,4,Rock
Japanese Breakfast,Tactics,2mSBHLFGzqCKvLev9eGAMp,0,233592,0.484,0.356,5,-8.715,1,0.0266,0.0256,1.66e-05,0.198,0.131,135.071,4,Soundtrack
Japanese Breakfast,Boyish,0De8H4o9xzPtjRp9dns0L5,0,213987,0.227,0.457,2,-7.459,1,0.0299,0.0979,0.000447,0.189,0.371,106.727,4,Soundtrack
Current Joys,American Honey,4HOsVv1uK6DS0gYKBCWMGv,47,253011,0.433,0.501,3,-8.89,1,0.0346,0.503,0.0177,0.0945,0.252,204.06,4,Folk
Current Joys,Calypso,6fJwD1smFJARuwtX75B1lZ,24,189436,0.566,0.478,2,-9.938,1,0.0335,0.00544,0.0146,0.0872,0.7,188.007,4,Blues
Current Joys,Rebecca,4anOZzM5RO95XwywIAKQav,33,249200,0.591,0.422,6,-8.483,0,0.0282,0.328,0.579,0.11,0.355,94.997,4,Jazz
Steve Lacy,Sunshine (feat. Fousheé),2FPmvXIMpjgzJQbUeJo8Iv,58,293427,0.695,0.69,1,-5.805,0,0.0233,0.0328,0.697,0.113,0.741,92.977,4,Electronic
Mac DeMarco,My Kind of Woman,6jgkEbmQ2F2onEqsEhiliL,81,190846,0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,0.46,91.771,4,Electronic
Sonic Youth,Teen Age Riot (Album Version),0WIbzDVEpmOyBnqqdtqIL9,60,417800,0.286,0.907,7,-9.67,1,0.0374,0.000277,0.202,0.0837,0.746,156.395,4,Alternative
Eyedress,Jealous,5KbTBSGUvgDg75gIVhUaAW,0,122339,0.474,0.91,9,-10.431,0,0.0462,0.00498,0.859,0.476,0.745,93.01,4,Anime
Mazzy Star,Fade Into You,1LzNfuep1bnAUR9skqdHCK,81,295600,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,3,Alternative
Mazzy Star,Look On Down From The Bridge,010ALbbh5KlQ4fKWgSdhRd,63,287893,0.37,0.0772,0,-19.322,1,0.0414,0.642,0.69,0.112,0.0954,119.942,4,Alternative
Amy Winehouse,Addicted,7EzafK3PjsWEICREII1WXg,52,165120,0.779,0.513,8,-14.444,1,0.0506,0.00191,0.017,0.102,0.788,107.988,4,Dance
Clairo,Bubble Gum,3zksbXteOCeSusJ5Xltr3t,77,175961,0.509,0.0167,9,-24.639,1,0.115,0.979,2.72e-05,0.387,0.229,207.97,3,Classical
Steve Lacy,Buttons,4CzLJ2wsrk1QdhXXuT16gx,55,184973,0.779,0.372,9,-6.252,1,0.0284,0.195,0.000324,0.702,0.327,129.968,4,Alternative
Steve Lacy,Mercury,6uVZddXkgQIArp8myEHs4x,63,295413,0.699,0.75,9,-6.481,0,0.0542,0.543,0.0137,0.333,0.887,151.035,3,Pop
Steve Lacy,Helmet,0DmkBOGgEWMbUJlL6VwwF2,65,201547,0.612,0.675,9,-6.518,0,0.0231,0.0994,0.0,0.217,0.763,97.04,4,Dance
Steve Lacy,Dark Red,37y7iDayfwm3WXn5BiAoRk,4,173104,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,4,Soundtrack
Cage The Elephant,Broken Boy,0RbcDELsGTciLeMGsSdJAc,60,163200,0.52,0.931,4,-3.051,1,0.0969,0.0018,0.000306,0.115,0.557,166.018,4,Blues
Cage The Elephant,Spiderhead,5r5Lj2MkgwQJz6TaBdL865,59,222813,0.543,0.946,2,-0.734,1,0.0454,0.00614,1.49e-05,0.106,0.547,117.962,4,Blues
girl in red,bad idea!,1M4Ud66z18wuIq3oOxqVHa,0,219638,0.511,0.806,1,-6.093,1,0.0481,0.03,0.0465,0.252,0.41,162.04,4,Electronic
Pixies,Debaser,5cy5IStIn7OSHDEIgXeDyq,62,171747,0.489,0.913,5,-9.152,0,0.0479,0.00015,0.709,0.0703,0.539,135.756,4,Rock
Pixies,Here Comes Your Man,4IvZLDtwBHmBmwgDIUbuwa,71,201187,0.669,0.795,2,-10.865,1,0.0285,0.00772,0.0781,0.401,0.882,124.594,4,Alternative
The Neighbourhood,Female Robbery,4BDnfINTlfJPmLp1UV6CXt,60,209520,0.519,0.897,7,-3.167,0,0.0276,0.0071,0.539,0.211,0.335,88.113,4,Electronic
Faye Webster,What Used To Be Mine,1Ozn7Blfer1Bcu9sQItv1P,47,188840,0.416,0.313,0,-13.004,1,0.0341,0.0132,0.00107,0.0893,0.0763,117.093,3,Folk
Faye Webster,Kingston,5WbfFTuIldjL9x7W6y5l7R,77,202653,0.73,0.355,10,-9.13,0,0.0359,0.154,0.00155,0.117,0.56,142.143,4,Indie
The Cure,Just like Heaven,76GlO5H5RT6g7y0gev86Nk,69,212000,0.43,0.971,9,-3.845,1,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,4,Rock
The Smiths,Bigmouth Strikes Again - 2011 Remaster,2OErSh4oVVAUll0vHxdr6p,73,193320,0.401,0.901,1,-5.011,0,0.041,0.0704,0.0,0.538,0.839,134.799,4,Rock
The Smiths,The Queen Is Dead - 2011 Remaster,03ZwNF6FTvazNuOXNQf8k8,55,387147,0.513,0.898,4,-6.242,1,0.0524,0.00106,0.0212,0.791,0.61,140.452,4,Alternative
Faye Webster,Overslept (feat. mei ehara),0zzePeqwaCTJxqgkIVcivx,53,209987,0.694,0.141,7,-17.538,1,0.0427,0.463,0.00232,0.0784,0.282,137.524,4,Folk
Faye Webster,Kind Of,6oP8iOWmJkwsm4yjDpSbhv,49,325053,0.632,0.445,10,-9.73,1,0.0288,0.145,0.319,0.121,0.452,102.788,4,Folk
Faye Webster,I Know I'm Funny haha,3V66T9O5aOycr8raWMpyLP,56,163880,0.725,0.376,5,-10.421,1,0.0307,0.0997,0.481,0.106,0.551,92.565,4,Jazz
The Strokes,The Adults Are Talking,5ruzrDWcT0vuJIOMW7gMnW,80,309053,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,Alternative
Amy Winehouse,You Know I'm No Good,0DMRKqrpd0QO4RWiEdMib0,73,257187,0.694,0.496,9,-14.222,1,0.0329,0.0139,0.00356,0.0644,0.799,103.372,4,Rock
Sir Chloe,Animal,42Rb5FxBg53gSib0MMACQs,0,160519,0.495,0.456,7,-6.072,1,0.0309,0.411,1.11e-06,0.142,0.343,82.849,4,Soundtrack
Deftones,Sextape,1EryAkZ0VHstC6haIxVBiE,76,241533,0.367,0.634,5,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,4,Rock
Amy Winehouse,Rehab,1L5tZi0izXsi5Kk5OJf4W0,62,213760,0.434,0.872,0,-2.974,1,0.0702,0.0473,1.83e-06,0.396,0.732,71.515,4,Pop
Deftones,Change (In the House of Flies),51c94ac31swyDQj9B3Lzs3,79,299533,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4,Rock
The Smiths,I Know It's Over - 2011 Remaster,3M2bD9SMYnJIPdrTKUnBd3,70,349187,0.407,0.424,0,-10.583,1,0.0318,0.0847,0.0,0.234,0.404,113.311,3,Rock
Her's,Harvey,1zFbBrZmJr1Z49HYe84dBg,66,211165,0.588,0.855,9,-6.153,1,0.0372,0.0735,0.815,0.128,0.717,141.941,4,Electronic
Her's,She Needs Him,1NjzNt18LlNTuJYErYGvbQ,63,314391,0.504,0.58,1,-5.917,1,0.0279,0.0101,0.491,0.071,0.585,157.026,4,Folk
The Smashing Pumpkins,1979 - Remastered 2012,5QLHGv0DfpeXLNFo7SFEy1,77,266200,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,4,Electronic
Clairo,Amoeba,4VAhHysFeK3TQFZ6iQ6ckD,30,228922,0.739,0.487,10,-11.518,0,0.0271,0.784,0.0299,0.1,0.696,111.005,4,Blues
The Greeting Committee,Hands Down,0dqJjKKxuKD5Dt3QH2n4CG,52,257693,0.426,0.634,4,-7.116,1,0.0341,0.404,0.00356,0.222,0.284,98.925,4,Folk
Jeff Buckley,"Lover, You Should've Come Over",6Jv7kjGkhY2fT4yuBF3aTz,72,404213,0.387,0.595,2,-5.67,1,0.0389,0.361,1.1e-05,0.174,0.151,119.38,3,Rock
Big Thief,Masterpiece,0HKqMkx5WZAGJlB5gzJcMi,0,230586,0.416,0.669,4,-8.666,1,0.0284,0.00115,1.95e-05,0.153,0.387,72.022,4,Soundtrack
Big Thief,Real Love,7oIPYcHVsiDZSrHYeA0ogg,0,257385,0.301,0.484,0,-7.314,1,0.0372,0.0332,5.49e-05,0.141,0.179,128.258,4,Soundtrack
The Greeting Committee,More,0WVOBPRjZ4AAYjZDAw36mE,49,220733,0.542,0.654,5,-5.455,1,0.0311,0.444,0.0,0.117,0.339,78.012,4,Country
Current Joys,A Different Age,6TIOhfnPBw0k5s3KHN3VHO,0,412418,0.627,0.371,2,-10.621,1,0.0269,0.637,0.0643,0.0759,0.361,143.935,4,Soundtrack
Japanese Breakfast,Paprika,3zyqphgXvgHe436IMKeey3,51,220316,0.506,0.712,4,-5.495,1,0.0334,0.0216,0.0,0.304,0.416,120.07,4,Country
Suki Waterhouse,Coolest Place in the World,54rOvFIQHqhv0sf71A4NpJ,50,157391,0.393,0.247,8,-10.659,1,0.0446,0.949,0.0,0.0953,0.123,90.077,4,Indie
Current Joys,Money Making Machine,6qYQcjVcfL1ogRsPxPsiAr,32,213871,0.523,0.565,6,-8.699,1,0.0356,0.00381,0.358,0.128,0.701,172.049,4,Blues
Mitski,The Only Heartbreaker,4VYNZbmI3ixv9mlTTd9NKc,59,184549,0.485,0.747,11,-7.188,1,0.0339,0.00416,0.0123,0.157,0.589,151.212,4,Alternative
Japanese Breakfast,Posing For Cars,525BSr4N8jG8MpWbFTd6A9,46,398783,0.298,0.266,7,-9.113,1,0.0321,0.301,0.0504,0.134,0.129,115.954,3,Folk
Sir Chloe,Sedona,6lgA1MVkKnb8X77GC4vjJl,0,183600,0.539,0.548,11,-5.41,1,0.0288,0.171,0.0,0.126,0.373,75.001,4,Country
Keane,Somewhere Only We Know,0ll8uFnc0nANY35E0Lfxvg,77,236160,0.453,0.655,9,-4.22,1,0.0259,0.0794,7.61e-06,0.0849,0.368,172.012,4,Pop
Billie Marten,Teeth,6li7eXyxXMOlXjc4ckoc1f,31,321880,0.453,0.0528,0,-20.073,1,0.0442,0.973,0.000252,0.092,0.236,132.771,4,Classical
Billie Marten,Bad Apple,5Q7tS3y9Z21ffv6pcP8jhI,38,270758,0.681,0.208,1,-16.501,0,0.0307,0.875,0.00322,0.723,0.195,102.998,4,World
Clairo,I Wouldn't Ask You,6YTUGuz1IzqKFpNm0yGQws,51,416373,0.363,0.376,1,-10.95,1,0.0515,0.706,0.0144,0.0841,0.242,133.76,4,Folk
Phoebe Bridgers,Moon Song,6sALLrBPX30ptG1HWH6vmW,0,277677,0.38,0.24,1,-12.544,1,0.0514,0.871,0.00287,0.107,0.172,103.818,4,Indie
Current Joys,Voyager Pt 2,4VZ3WROZiJ1qj9OdyJNrYB,21,242317,0.413,0.213,5,-12.6,1,0.0292,0.919,0.000459,0.137,0.292,67.394,4,Soundtrack
Current Joys,Voyager Pt 1,0iCTtXh1V4KsHGTjVKzAD9,23,166957,0.414,0.18,6,-10.868,1,0.0332,0.859,0.689,0.112,0.115,122.136,4,Soundtrack
Current Joys,Shivers,0eFbNcfG3XbBbz1pXxTmMb,25,240466,0.667,0.324,11,-10.591,1,0.0297,0.123,0.000681,0.225,0.29,129.972,4,Blues
Mitski,Liquid Smooth,3UChNf9rb9hJZvOcU9HCTb,0,169773,0.356,0.342,7,-9.469,0,0.0383,0.837,0.0,0.136,0.116,113.52,3,Soundtrack
Mitski,Washing Machine Heart,3jjsRKEsF42ccXf8kWR3nu,83,128199,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,4,Pop
Suki Waterhouse,Good Looking,5ZjV4yevHO1QhMw8AjyQbZ,0,214800,0.364,0.561,4,-9.076,1,0.03,0.0776,0.000348,0.125,0.266,150.07,3,Soundtrack
The Backseat Lovers,Pool House,74f0dpqHhTeTJzs4pmZ1yq,70,269412,0.594,0.355,7,-11.184,1,0.0305,0.0478,0.000109,0.0559,0.327,134.097,4,Pop
Alexandra Savior,Can't Help Myself,5Qh2q9g7iP4WXZofuX0WXZ,0,162944,0.483,0.846,0,-6.235,1,0.0587,0.422,0.836,0.775,0.321,118.291,4,Electronic
Lucy Dacus,Night Shift,1yYlpGuBiRRf33e1gY61bN,69,391829,0.48,0.311,9,-7.887,1,0.0258,0.313,1.52e-05,0.113,0.162,86.15,4,Folk
Sir Chloe,Too Close,4zV3Og5KgrNyZEhzrZzwuk,0,170576,0.42,0.558,9,-5.728,1,0.0509,0.167,0.0,0.19,0.538,165.987,4,Soundtrack
Mitski,Love Me More,4PUT0cH2iggaje5hTJZeGe,62,212661,0.55,0.707,1,-6.228,0,0.0324,0.329,2.26e-06,0.0982,0.491,136.309,4,Country
Wallice,23,23KrCGwx1EedHUaZsQe6H5,0,164782,0.576,0.597,5,-4.974,1,0.0391,0.22,0.0,0.0914,0.614,133.686,4,Soundtrack
TV Girl,Lovers Rock,6dBUzqjtbnIa1TwYbyw5CM,88,213920,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,4,Pop
Radiohead,Just,1dyTcli07c77mtQK3ahUZR,73,234800,0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,4,Rock
Radiohead,High and Dry,2a1iMaoWQ5MnvLFBDv4qkf,77,257480,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,4,Alternative
Radiohead,The Bends,7oDFvnqXkXuiZa1sACXobj,62,246200,0.23,0.755,7,-8.065,1,0.0658,0.0115,0.141,0.363,0.312,91.608,4,Alternative
Faye Webster,Right Side of My Neck,3cxZT78mZDyLsLPJKcTu3U,72,153320,0.716,0.515,1,-9.073,1,0.0261,0.00116,0.000249,0.326,0.315,117.039,4,Dance
Faye Webster,In A Good Way,2VYnlKxB8jpbCeLUjQsebc,71,224680,0.587,0.286,9,-8.839,1,0.0315,0.185,0.0288,0.214,0.302,71.123,4,Indie
Mitski,I Bet on Losing Dogs,2Co0IjcLTSHMtodwD4gzfg,80,170240,0.398,0.493,9,-9.561,1,0.0303,0.00347,0.000157,0.106,0.412,82.048,4,Pop
Mitski,Nobody,2P5yIMu2DNeMXTyOANKS6k,77,193429,0.398,0.717,0,-5.253,1,0.0398,0.07,0.0,0.085,0.487,117.296,4,Pop
girl in red,we fell in love in october,1BYZxKSf0aTxp8ZFoeyM3d,3,184154,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,4,Soundtrack
Phoebe Bridgers,Kyoto,4vjvx7Zxkb4AltGcZ0BBvI,68,184524,0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,4,Electronic
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
girl in red,midnight love,4ys4z4bBUtTmzfjWtYnoli,0,193929,0.284,0.538,2,-9.894,0,0.0886,0.717,0.105,0.111,0.259,179.708,3,Soundtrack
Declan McKenna,Make Me Your Queen,5QJuMhGWTUB4t9BqR7ndL3,57,221360,0.491,0.666,2,-6.42,1,0.0317,0.00146,1.29e-06,0.104,0.26,125.041,4,Rock
Lana Del Rey,Ride,0ZyfiFudK9Si2n2G9RkiWj,62,289080,0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,4,Dance
Lana Del Rey,The Other Woman,1KuVEZR4xuQVNr1KkanAV4,75,181960,0.255,0.468,7,-6.43,0,0.0317,0.822,0.248,0.339,0.175,111.67,4,Folk
Lana Del Rey,White Dress,4Hl9rOqYomojCmxYfr25im,59,333710,0.493,0.263,0,-12.805,1,0.0351,0.926,0.0,0.0879,0.158,122.792,4,Folk
Lana Del Rey,Fuck it I love you,7MtVPRGtZl6rPjMfLoI3Lh,69,218288,0.534,0.452,9,-10.732,0,0.0359,0.895,0.00165,0.125,0.175,129.974,4,Folk
Clairo,Bags,6UFivO2zqqPFPoQYsEMuCc,78,260520,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4,Dance
Clairo,Sofia,7B3z0ySL9Rr0XvZEAjWZzM,79,188387,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4,Pop
Cavetown,Boys Will Be Bugs,6suYoN4gFkanqOBn5yRnJC,69,329050,0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,4,Pop
Ricky Montgomery,This December,3gjRRs7gmh3Euynu1cau1d,63,181920,0.659,0.873,9,-4.873,1,0.0504,0.0253,0.0,0.132,0.891,139.946,4,Dance
