artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Jeff Buckley,Everybody Here Wants You,2bcvooA6HEmVUneEGJnNZD,57,286707,0.725,0.387,9,-7.359,0,0.0368,0.527,0.00013,0.0982,0.606,120.689,4,Folk
Daniel Caesar,Death & Taxes,7HnkUNPrhRurdGEm9nRYFH,57,305081,0.448,0.328,7,-11.132,1,0.0351,0.803,9.34e-05,0.347,0.209,113.941,3,Folk
Daniel Caesar,SUPERPOSITION,45PxuJqJBnPXZKLxoo9Apj,61,263795,0.589,0.279,4,-11.209,1,0.0408,0.911,0.000128,0.087,0.333,115.656,4,Folk
Daniel Caesar,Always,2LlOeW5rVcvl3QcPNPcDus,81,225313,0.603,0.441,9,-8.178,1,0.0518,0.692,1.46e-06,0.105,0.167,136.137,4,Pop
Frank Ocean,Self Control,5GUYJTQap5F3RDQiCOJhrS,77,249668,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,4,Soul
Mac Miller,Woods,3Qa944OTMZkg8DHjET8JQv,66,286387,0.779,0.362,0,-10.847,1,0.0474,0.135,0.206,0.111,0.46,85.011,4,Electronic
Japanese Breakfast,Boyish,4ETQzZdnRJwaoFIPQy3GJv,54,213987,0.229,0.457,2,-7.457,1,0.0298,0.0979,0.000417,0.189,0.362,106.798,4,Folk
Snail Mail,Forever (Sailing),3r9oTks9lv5HvT5ABzxsNc,36,258387,0.617,0.572,10,-6.665,0,0.0261,0.0766,0.00863,0.353,0.467,74.016,4,Blues
Cornelia Murr,I Have A Woman Inside My Soul,45YCo4wqaXTmgCCnUAK29g,38,312128,0.544,0.481,9,-8.701,1,0.0273,0.585,0.179,0.0994,0.239,142.79,4,Blues
Alexandra Savior,Can't Help Myself,4deGKv9FPq1G0JDsXhqQPe,38,162944,0.483,0.846,0,-6.235,1,0.0587,0.422,0.836,0.775,0.321,118.292,4,Electronic
Childish Gambino,Redbone,0WtDGnWL2KrMCk0mI1Gpwz,83,326933,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,4,Hip-Hop
Pinegrove,Cadmium,78Jfmw8XNJL68aWjeIUGHC,0,252213,0.456,0.32,4,-9.883,1,0.0477,0.484,0.0,0.158,0.33,131.214,4,Soundtrack
Frank Ocean,Pink Matter,1fOkmYW3ZFkkjIdOZSf596,77,268813,0.392,0.233,11,-11.012,0,0.0587,0.951,0.000322,0.106,0.494,176.569,3,Soul
Lana Del Rey,Music To Watch Boys To,34rRFl0bz9PocxWuO2ca5J,65,290626,0.4,0.494,1,-8.04,0,0.0367,0.713,0.000334,0.238,0.134,132.016,4,Pop
Jeff Buckley,I Want Someone Badly,7b2Uwgd1SxeNmjkiJabvCq,54,155227,0.559,0.364,1,-7.001,1,0.03,0.337,0.000347,0.31,0.165,128.009,3,Folk
サンディ・A・ホーン,抱いて、ルパン,0lALsBSVmhY6v1dLMyOvGY,25,274493,0.456,0.515,0,-8.351,0,0.0438,0.83,0.0274,0.218,0.444,145.549,4,Blues
Lana Del Rey,Black Beauty,63hHlajVLQnlFMAqSyePxO,69,314533,0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,4,Dance
Pink Floyd,Marooned - 2011 Remaster,5kLg9cdm7LayfkyaxVZKdD,53,329360,0.409,0.373,7,-13.431,1,0.0289,0.382,0.634,0.123,0.153,74.247,4,Rock
Jeff Buckley,Everybody Here Wants You,2bcvooA6HEmVUneEGJnNZD,57,286707,0.725,0.387,9,-7.359,0,0.0368,0.527,0.00013,0.0982,0.606,120.689,4,Folk
Daniel Caesar,Death & Taxes,7HnkUNPrhRurdGEm9nRYFH,57,305081,0.448,0.328,7,-11.132,1,0.0351,0.803,9.34e-05,0.347,0.209,113.941,3,Folk
Daniel Caesar,SUPERPOSITION,45PxuJqJBnPXZKLxoo9Apj,61,263795,0.589,0.279,4,-11.209,1,0.0408,0.911,0.000128,0.087,0.333,115.656,4,Folk
Daniel Caesar,Always,2LlOeW5rVcvl3QcPNPcDus,81,225313,0.603,0.441,9,-8.178,1,0.0518,0.692,1.46e-06,0.105,0.167,136.137,4,Pop
Frank Ocean,Self Control,5GUYJTQap5F3RDQiCOJhrS,77,249668,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,4,Soul
Mac Miller,Woods,3Qa944OTMZkg8DHjET8JQv,66,286387,0.779,0.362,0,-10.847,1,0.0474,0.135,0.206,0.111,0.46,85.011,4,Electronic
Japanese Breakfast,Boyish,4ETQzZdnRJwaoFIPQy3GJv,54,213987,0.229,0.457,2,-7.457,1,0.0298,0.0979,0.000417,0.189,0.362,106.798,4,Folk
Snail Mail,Forever (Sailing),3r9oTks9lv5HvT5ABzxsNc,36,258387,0.617,0.572,10,-6.665,0,0.0261,0.0766,0.00863,0.353,0.467,74.016,4,Blues
Cornelia Murr,I Have A Woman Inside My Soul,45YCo4wqaXTmgCCnUAK29g,38,312128,0.544,0.481,9,-8.701,1,0.0273,0.585,0.179,0.0994,0.239,142.79,4,Blues
Alexandra Savior,Can't Help Myself,4deGKv9FPq1G0JDsXhqQPe,38,162944,0.483,0.846,0,-6.235,1,0.0587,0.422,0.836,0.775,0.321,118.292,4,Electronic
Childish Gambino,Redbone,0WtDGnWL2KrMCk0mI1Gpwz,83,326933,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,4,Hip-Hop
Mt. Joy,Silver Lining - Recorded at Spotify Studios NYC,7kqnoZSZUifYDyR5jzJN6v,39,209027,0.488,0.31,0,-10.673,1,0.0308,0.834,0.0,0.166,0.338,138.893,4,World
Wes Montgomery,Gone With The Wind,23kcsi6ginGDR2hAL0fxGV,29,384360,0.584,0.264,8,-16.1,1,0.0471,0.955,0.749,0.109,0.618,133.887,4,Jazz
Wes Montgomery,Polka Dots And Moonbeams,2M3laSC4qeLl9tWxDEzF4T,49,282200,0.53,0.114,7,-18.069,1,0.0475,0.991,0.902,0.137,0.369,92.249,4,Rock
Miles Davis,Love For Sale,66vrjgMvWOLyeKBuMGA0Cz,40,707253,0.655,0.441,5,-10.355,0,0.0547,0.698,4.51e-05,0.168,0.668,106.396,4,Jazz
Hiroshima,Long Time Love,7awUbknFc4VwZbpfY4ARXb,18,242000,0.543,0.282,4,-16.804,1,0.0294,0.462,6.49e-05,0.111,0.521,133.623,4,Soundtrack
David Matthews,Special Delivery,6A6Gg5x8grXLVKx4aKHa2L,11,261547,0.821,0.758,0,-10.406,1,0.0449,0.218,0.18,0.234,0.842,112.329,4,Electronic
Bobby Lyle Trio,Night Breeze,6paAzjlDOGavvQR5Lvp1Yn,10,406027,0.537,0.483,7,-12.828,1,0.0487,0.265,0.357,0.132,0.522,92.871,4,Electronic
Yasuaki Shimizu,Summer Time,0gbvUoDezuX5rRa7XvODvZ,11,227627,0.379,0.572,2,-11.786,0,0.0471,0.14,2.38e-05,0.157,0.526,121.248,4,Soundtrack
Mikio Masuda,Let's Get Together,6NUTRMbLqF6EK7YFYMiGgn,14,364160,0.618,0.7,5,-12.63,1,0.033,0.274,0.897,0.116,0.907,122.794,4,Electronic
The Dave Brubeck Quartet,Strange Meadow Lark,6HvyFdP5JrCQdmxq2qi7MC,46,442227,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,4,Jazz
The Whispers,Chocolate Girl,4eO0XMP7wbGEfEd2ZNdQMY,25,224987,0.423,0.227,8,-15.134,1,0.0307,0.806,0.413,0.253,0.111,119.757,4,Soundtrack
Pharoah Sanders,Love Will Find a Way,1jKQvm9mE1O1LlMZibkx0U,43,311240,0.41,0.361,9,-13.829,1,0.0335,0.271,0.421,0.0467,0.214,118.631,4,Folk
Masaki Matsubara,Busted,6Rh0U2nz67ClJudIRJ5p9d,31,267867,0.565,0.594,9,-12.651,0,0.0305,0.454,0.957,0.0562,0.821,162.653,4,Jazz
Piero Piccioni,Easy Lovers,4u307txePIagFC4K67AdBA,62,225573,0.344,0.333,0,-13.945,0,0.0294,0.9,0.422,0.118,0.175,70.225,4,Folk
Tatsuro Yamashita,キスカ,6ggCUjC5j2uhighYnTee8X,46,325533,0.609,0.761,1,-7.178,1,0.034,0.108,0.761,0.141,0.671,91.823,4,Jazz
Art Farmer,Soulsides,7njVyqzN7SfrGHvOo4hXGX,29,268705,0.559,0.273,5,-16.45,1,0.0294,0.258,0.0669,0.0727,0.55,78.154,4,Blues
McKinley Dixon,"Tyler, Forever - Kitchen Table Session",1QEpYehnfRox07PBjirfui,2,168635,0.523,0.61,5,-7.822,0,0.166,0.512,1.82e-06,0.12,0.264,150.242,4,Soundtrack
McKinley Dixon,Beloved! Paradise! Jazz!? - Kitchen Table Session,27OOTIIch2sEdZdACgTZLS,0,235442,0.458,0.545,1,-10.247,0,0.147,0.21,0.00253,0.111,0.157,169.449,4,Soundtrack
George Clanton,Livin' Loose,2USTVgd20XRLMAhiYNklN8,46,349281,0.296,0.948,8,-5.417,1,0.0664,0.00262,4.45e-05,0.619,0.318,109.757,4,Alternative
Lovespirals,Oh So Long,6nt5UaSPjvO429IGE4mi32,8,295973,0.528,0.225,10,-12.34,0,0.0288,0.797,0.00313,0.113,0.129,104.94,3,Soundtrack
Carla White,Can't Say Goodbye To Yesterday,0YLgGBRButs1WcfNPtbHBs,42,457013,0.344,0.322,5,-13.32,0,0.0341,0.767,0.00125,0.163,0.309,125.598,4,Jazz
セキトオ・シゲオ,ザ・ワード II,3OCxOUUH3FUf8xk0RuWADJ,56,183570,0.295,0.176,2,-13.949,0,0.0397,0.849,0.659,0.105,0.147,120.47,4,Soundtrack
Makoto Matsushita,Love Was Really Gone - 2018 Remaster,2aaOJJd2fBkd4es7vI2h2a,55,347367,0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4,Folk
Freeez,Stay,3lK8UA4FR2FiQpvtarLLol,24,372798,0.629,0.683,2,-10.033,1,0.0611,0.0522,0.505,0.0819,0.596,125.384,4,Electronic
Makoto Matsushita,LOVE WAS REALLY GONE - 2020 Remaster,1Z2ZDO94ge4jx8oPE2FDEr,26,349952,0.595,0.722,7,-6.916,1,0.0455,0.571,0.00205,0.363,0.336,87.046,4,Blues
Davishmar,A Rose Blooms in Chaos,7fuKPn33GxRh62aC8n71M3,49,116820,0.311,0.444,6,-10.803,1,0.0667,0.915,0.0514,0.157,0.734,74.581,3,R&B
Mary Lou Williams,It Ain't Necessarily So - Remastered,3tUmRQBJARzfP9NINW0rl3,43,282200,0.491,0.151,4,-22.586,0,0.0316,0.932,0.906,0.0998,0.229,126.987,3,Jazz
Chet Baker,Autumn In New York,4PkJlDmHpr9o7KUxm0Uflx,46,424493,0.555,0.0467,5,-19.706,1,0.0442,0.973,0.848,0.0833,0.276,116.481,4,Jazz
Ben Webster,Stardust,2KfxK9sO9xnjeFxizuXljy,55,146773,0.445,0.033,1,-21.925,1,0.0665,0.971,0.546,0.157,0.514,181.659,3,Classical
Chet Baker,That Ole Devil Called Love,4gOLhCjZJdhmCrrkkd9jSG,47,197427,0.552,0.123,0,-16.642,0,0.0319,0.988,0.926,0.128,0.214,65.812,4,Jazz
SEATBELTS,What Planet Is This.,5kGuWgZTWqroIArQQqttqV,42,164600,0.519,0.973,1,-5.19,1,0.171,0.0168,0.839,0.104,0.742,143.667,4,Electronic
SEATBELTS,Space Lion,5cXgboyjy6wmjQ8zHvZdEq,50,431360,0.402,0.36,3,-12.329,1,0.0318,0.0966,0.784,0.0911,0.142,161.965,4,Electronic
Lester Young,Stardust,5gHPj9g3L9e2cu81LZUc5F,52,212600,0.474,0.0494,10,-18.849,0,0.0912,0.984,0.749,0.106,0.226,62.287,4,Jazz
SEATBELTS,Clutch,6IHSgtOpLFsH5W7X6KbUHz,13,314950,0.402,0.646,0,-9.185,1,0.0795,0.0745,0.279,0.0657,0.581,152.431,4,Electronic
SEATBELTS,Tank!,2VqRxxZFbC0uZaTJcZY36c,39,209870,0.539,0.907,0,-6.814,1,0.124,0.0348,0.907,0.485,0.573,137.456,4,Electronic
US Air Force Airmen Of Note,Spain,6taXUSSvSQjzuyNzkykKm1,42,318893,0.472,0.486,10,-11.803,0,0.0578,0.681,0.863,0.651,0.788,136.996,4,Jazz
スティーヴ・マーカス,SOMETHING - Long Version,2OEveCskiL7FXcGSL7dE1m,5,793427,0.553,0.438,7,-10.883,1,0.0301,0.137,0.765,0.108,0.473,134.476,4,Electronic
John Coltrane,I'm Old Fashioned,0sMR4StyIAXLE0WrfaZIDu,44,479024,0.483,0.1,0,-17.533,0,0.0344,0.912,0.548,0.0757,0.374,78.703,4,Jazz
Jamie Cullum,What A Difference A Day Made,3xPpJIXIj3VuMSOJzAaeUY,0,307960,0.621,0.31,5,-11.109,1,0.0276,0.834,6.14e-05,0.102,0.387,96.497,3,Soundtrack
TAKAO UEMATSU,Invitation,0cUwc8zyR080D1XEBBsl7J,34,300760,0.526,0.563,10,-8.598,0,0.0331,0.722,0.19,0.17,0.537,127.416,4,Blues
Masabumi Kikuchi,イン・フォース・ウェイ,7AwWUuU8RrHaXZr2UnqTTW,30,357307,0.556,0.208,5,-19.001,0,0.0329,0.663,0.891,0.124,0.313,100.078,4,Jazz
Bill Evans Trio,"In Love, In Vain",24HJ0wbvFZflLOlr9SzM6h,35,300707,0.428,0.0517,10,-21.493,1,0.0384,0.958,0.93,0.102,0.0653,110.053,4,Classical
Larry Lovestein & The Velvet Revival,A Moment 4 Jazz,75fh7TyjZg3vFN2n4EjhH7,42,222999,0.384,0.561,9,-13.476,0,0.0465,0.292,0.866,0.116,0.37,112.021,4,Soundtrack
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),0Wh99eifNTNqDFRtzWhCE2,63,256560,0.52,0.132,0,-17.857,1,0.0478,0.916,0.00101,0.246,0.377,127.355,4,Jazz
John Coltrane Quartet,Nancy (With The Laughing Face),2HdvZsLXBmO9sc4cV8d4BA,59,191867,0.521,0.139,5,-13.774,1,0.0467,0.984,0.192,0.152,0.3,116.404,1,Folk
Ryo Fukui,Autumn Leaves,5URbZBwi9r400J633zdd3h,45,391347,0.397,0.354,7,-13.193,0,0.0286,0.659,0.00339,0.151,0.296,146.341,4,Folk
Bob James,Angela (Theme From Taxi),4iKU4J0AjDeDXOCgpuol0C,47,345160,0.671,0.295,8,-16.67,1,0.0385,0.684,0.755,0.11,0.643,139.38,4,Jazz
Men I Trust,Hard to Let Go,7lKN7pik3CelVWHWGp6DfB,16,247616,0.806,0.277,9,-14.927,0,0.0439,0.765,0.874,0.12,0.558,141.903,4,Electronic
Oscar Peterson Trio,Georgia On My Mind,7p6ZeiNtEHJKmc4YWBZELG,53,223973,0.431,0.113,8,-24.017,1,0.049,0.976,0.903,0.107,0.127,98.99,4,Classical
Herbie Hancock,Sly,4WyVRn3L2uXnSUkY762gqN,40,615360,0.39,0.913,11,-7.174,0,0.0778,0.0262,0.784,0.0649,0.603,146.129,4,Jazz
Oscar Peterson Trio,I Got It Bad And That Ain't Good,4ol2UyMTiklHVujAWg02nE,60,306227,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,4,Jazz
小曽根啓,エッグ・オン・ザ・ルーフ,6Cfjbe0yuS82fNIdbFWImO,26,429063,0.62,0.242,0,-14.088,1,0.0392,0.749,0.245,0.106,0.36,63.395,4,Blues
Stan Getz,But Beautiful,1XCBWtTJZuHbwa6GLUutjo,58,280840,0.499,0.0539,11,-21.882,1,0.0396,0.972,0.0287,0.0839,0.324,72.981,4,Jazz
Thelonious Monk,I'm Getting Sentimental Over You,1AG4VAbccvbyFa0anhl6AU,0,524340,0.472,0.446,5,-12.27,0,0.0509,0.461,1.91e-05,0.591,0.434,174.408,4,Soundtrack
Bill Evans Trio,Polka Dots And Moonbeams,5bemClhFeQ7fcth7mjjnKO,36,301333,0.469,0.101,9,-21.392,0,0.0362,0.936,0.759,0.103,0.0539,111.493,4,Jazz
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
Bill Evans Trio,Polka Dots And Moonbeams,5bemClhFeQ7fcth7mjjnKO,36,301333,0.469,0.101,9,-21.392,0,0.0362,0.936,0.759,0.103,0.0539,111.493,4,Jazz
Wes Montgomery,Gone With The Wind,23kcsi6ginGDR2hAL0fxGV,29,384360,0.584,0.264,8,-16.1,1,0.0471,0.955,0.749,0.109,0.618,133.887,4,Jazz
Wes Montgomery,Polka Dots And Moonbeams,2M3laSC4qeLl9tWxDEzF4T,49,282200,0.53,0.114,7,-18.069,1,0.0475,0.991,0.902,0.137,0.369,92.249,4,Rock
Miles Davis,Love For Sale,66vrjgMvWOLyeKBuMGA0Cz,40,707253,0.655,0.441,5,-10.355,0,0.0547,0.698,4.51e-05,0.168,0.668,106.396,4,Jazz
Hiroshima,Long Time Love,7awUbknFc4VwZbpfY4ARXb,18,242000,0.543,0.282,4,-16.804,1,0.0294,0.462,6.49e-05,0.111,0.521,133.623,4,Soundtrack
David Matthews,Special Delivery,6A6Gg5x8grXLVKx4aKHa2L,11,261547,0.821,0.758,0,-10.406,1,0.0449,0.218,0.18,0.234,0.842,112.329,4,Electronic
Bobby Lyle Trio,Night Breeze,6paAzjlDOGavvQR5Lvp1Yn,10,406027,0.537,0.483,7,-12.828,1,0.0487,0.265,0.357,0.132,0.522,92.871,4,Electronic
Yasuaki Shimizu,Summer Time,0gbvUoDezuX5rRa7XvODvZ,11,227627,0.379,0.572,2,-11.786,0,0.0471,0.14,2.38e-05,0.157,0.526,121.248,4,Soundtrack
Mikio Masuda,Let's Get Together,6NUTRMbLqF6EK7YFYMiGgn,14,364160,0.618,0.7,5,-12.63,1,0.033,0.274,0.897,0.116,0.907,122.794,4,Electronic
The Dave Brubeck Quartet,Strange Meadow Lark,6HvyFdP5JrCQdmxq2qi7MC,46,442227,0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,4,Jazz
The Whispers,Chocolate Girl,4eO0XMP7wbGEfEd2ZNdQMY,25,224987,0.423,0.227,8,-15.134,1,0.0307,0.806,0.413,0.253,0.111,119.757,4,Soundtrack
Pharoah Sanders,Love Will Find a Way,1jKQvm9mE1O1LlMZibkx0U,43,311240,0.41,0.361,9,-13.829,1,0.0335,0.271,0.421,0.0467,0.214,118.631,4,Folk
Masaki Matsubara,Busted,6Rh0U2nz67ClJudIRJ5p9d,31,267867,0.565,0.594,9,-12.651,0,0.0305,0.454,0.957,0.0562,0.821,162.653,4,Jazz
Piero Piccioni,Easy Lovers,4u307txePIagFC4K67AdBA,62,225573,0.344,0.333,0,-13.945,0,0.0294,0.9,0.422,0.118,0.175,70.225,4,Folk
Tatsuro Yamashita,キスカ,6ggCUjC5j2uhighYnTee8X,46,325533,0.609,0.761,1,-7.178,1,0.034,0.108,0.761,0.141,0.671,91.823,4,Jazz
Art Farmer,Soulsides,7njVyqzN7SfrGHvOo4hXGX,29,268705,0.559,0.273,5,-16.45,1,0.0294,0.258,0.0669,0.0727,0.55,78.154,4,Blues
McKinley Dixon,"Tyler, Forever - Kitchen Table Session",1QEpYehnfRox07PBjirfui,2,168635,0.523,0.61,5,-7.822,0,0.166,0.512,1.82e-06,0.12,0.264,150.242,4,Soundtrack
McKinley Dixon,Beloved! Paradise! Jazz!? - Kitchen Table Session,27OOTIIch2sEdZdACgTZLS,0,235442,0.458,0.545,1,-10.247,0,0.147,0.21,0.00253,0.111,0.157,169.449,4,Soundtrack
George Clanton,Livin' Loose,2USTVgd20XRLMAhiYNklN8,46,349281,0.296,0.948,8,-5.417,1,0.0664,0.00262,4.45e-05,0.619,0.318,109.757,4,Alternative
Lovespirals,Oh So Long,6nt5UaSPjvO429IGE4mi32,8,295973,0.528,0.225,10,-12.34,0,0.0288,0.797,0.00313,0.113,0.129,104.94,3,Soundtrack
Carla White,Can't Say Goodbye To Yesterday,0YLgGBRButs1WcfNPtbHBs,42,457013,0.344,0.322,5,-13.32,0,0.0341,0.767,0.00125,0.163,0.309,125.598,4,Jazz
セキトオ・シゲオ,ザ・ワード II,3OCxOUUH3FUf8xk0RuWADJ,56,183570,0.295,0.176,2,-13.949,0,0.0397,0.849,0.659,0.105,0.147,120.47,4,Soundtrack
Makoto Matsushita,Love Was Really Gone - 2018 Remaster,2aaOJJd2fBkd4es7vI2h2a,55,347367,0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4,Folk
Freeez,Stay,3lK8UA4FR2FiQpvtarLLol,24,372798,0.629,0.683,2,-10.033,1,0.0611,0.0522,0.505,0.0819,0.596,125.384,4,Electronic
Makoto Matsushita,LOVE WAS REALLY GONE - 2020 Remaster,1Z2ZDO94ge4jx8oPE2FDEr,26,349952,0.595,0.722,7,-6.916,1,0.0455,0.571,0.00205,0.363,0.336,87.046,4,Blues
Davishmar,A Rose Blooms in Chaos,7fuKPn33GxRh62aC8n71M3,49,116820,0.311,0.444,6,-10.803,1,0.0667,0.915,0.0514,0.157,0.734,74.581,3,R&B
Mary Lou Williams,It Ain't Necessarily So - Remastered,3tUmRQBJARzfP9NINW0rl3,43,282200,0.491,0.151,4,-22.586,0,0.0316,0.932,0.906,0.0998,0.229,126.987,3,Jazz
Chet Baker,Autumn In New York,4PkJlDmHpr9o7KUxm0Uflx,46,424493,0.555,0.0467,5,-19.706,1,0.0442,0.973,0.848,0.0833,0.276,116.481,4,Jazz
Ben Webster,Stardust,2KfxK9sO9xnjeFxizuXljy,55,146773,0.445,0.033,1,-21.925,1,0.0665,0.971,0.546,0.157,0.514,181.659,3,Classical
Chet Baker,That Ole Devil Called Love,4gOLhCjZJdhmCrrkkd9jSG,47,197427,0.552,0.123,0,-16.642,0,0.0319,0.988,0.926,0.128,0.214,65.812,4,Jazz
SEATBELTS,What Planet Is This.,5kGuWgZTWqroIArQQqttqV,42,164600,0.519,0.973,1,-5.19,1,0.171,0.0168,0.839,0.104,0.742,143.667,4,Electronic
SEATBELTS,Space Lion,5cXgboyjy6wmjQ8zHvZdEq,50,431360,0.402,0.36,3,-12.329,1,0.0318,0.0966,0.784,0.0911,0.142,161.965,4,Electronic
Lester Young,Stardust,5gHPj9g3L9e2cu81LZUc5F,52,212600,0.474,0.0494,10,-18.849,0,0.0912,0.984,0.749,0.106,0.226,62.287,4,Jazz
SEATBELTS,Clutch,6IHSgtOpLFsH5W7X6KbUHz,13,314950,0.402,0.646,0,-9.185,1,0.0795,0.0745,0.279,0.0657,0.581,152.431,4,Electronic
SEATBELTS,Tank!,2VqRxxZFbC0uZaTJcZY36c,39,209870,0.539,0.907,0,-6.814,1,0.124,0.0348,0.907,0.485,0.573,137.456,4,Electronic
US Air Force Airmen Of Note,Spain,6taXUSSvSQjzuyNzkykKm1,42,318893,0.472,0.486,10,-11.803,0,0.0578,0.681,0.863,0.651,0.788,136.996,4,Jazz
スティーヴ・マーカス,SOMETHING - Long Version,2OEveCskiL7FXcGSL7dE1m,5,793427,0.553,0.438,7,-10.883,1,0.0301,0.137,0.765,0.108,0.473,134.476,4,Electronic
John Coltrane,I'm Old Fashioned,0sMR4StyIAXLE0WrfaZIDu,44,479024,0.483,0.1,0,-17.533,0,0.0344,0.912,0.548,0.0757,0.374,78.703,4,Jazz
Jamie Cullum,What A Difference A Day Made,3xPpJIXIj3VuMSOJzAaeUY,0,307960,0.621,0.31,5,-11.109,1,0.0276,0.834,6.14e-05,0.102,0.387,96.497,3,Soundtrack
TAKAO UEMATSU,Invitation,0cUwc8zyR080D1XEBBsl7J,34,300760,0.526,0.563,10,-8.598,0,0.0331,0.722,0.19,0.17,0.537,127.416,4,Blues
Masabumi Kikuchi,イン・フォース・ウェイ,7AwWUuU8RrHaXZr2UnqTTW,30,357307,0.556,0.208,5,-19.001,0,0.0329,0.663,0.891,0.124,0.313,100.078,4,Jazz
Bill Evans Trio,"In Love, In Vain",24HJ0wbvFZflLOlr9SzM6h,35,300707,0.428,0.0517,10,-21.493,1,0.0384,0.958,0.93,0.102,0.0653,110.053,4,Classical
Larry Lovestein & The Velvet Revival,A Moment 4 Jazz,75fh7TyjZg3vFN2n4EjhH7,42,222999,0.384,0.561,9,-13.476,0,0.0465,0.292,0.866,0.116,0.37,112.021,4,Soundtrack
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),0Wh99eifNTNqDFRtzWhCE2,63,256560,0.52,0.132,0,-17.857,1,0.0478,0.916,0.00101,0.246,0.377,127.355,4,Jazz
John Coltrane Quartet,Nancy (With The Laughing Face),2HdvZsLXBmO9sc4cV8d4BA,59,191867,0.521,0.139,5,-13.774,1,0.0467,0.984,0.192,0.152,0.3,116.404,1,Folk
Ryo Fukui,Autumn Leaves,5URbZBwi9r400J633zdd3h,45,391347,0.397,0.354,7,-13.193,0,0.0286,0.659,0.00339,0.151,0.296,146.341,4,Folk
Bob James,Angela (Theme From Taxi),4iKU4J0AjDeDXOCgpuol0C,47,345160,0.671,0.295,8,-16.67,1,0.0385,0.684,0.755,0.11,0.643,139.38,4,Jazz
Men I Trust,Hard to Let Go,7lKN7pik3CelVWHWGp6DfB,16,247616,0.806,0.277,9,-14.927,0,0.0439,0.765,0.874,0.12,0.558,141.903,4,Electronic
Oscar Peterson Trio,Georgia On My Mind,7p6ZeiNtEHJKmc4YWBZELG,53,223973,0.431,0.113,8,-24.017,1,0.049,0.976,0.903,0.107,0.127,98.99,4,Classical
Herbie Hancock,Sly,4WyVRn3L2uXnSUkY762gqN,40,615360,0.39,0.913,11,-7.174,0,0.0778,0.0262,0.784,0.0649,0.603,146.129,4,Jazz
Oscar Peterson Trio,I Got It Bad And That Ain't Good,4ol2UyMTiklHVujAWg02nE,60,306227,0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,4,Jazz
小曽根啓,エッグ・オン・ザ・ルーフ,6Cfjbe0yuS82fNIdbFWImO,26,429063,0.62,0.242,0,-14.088,1,0.0392,0.749,0.245,0.106,0.36,63.395,4,Blues
Stan Getz,But Beautiful,1XCBWtTJZuHbwa6GLUutjo,58,280840,0.499,0.0539,11,-21.882,1,0.0396,0.972,0.0287,0.0839,0.324,72.981,4,Jazz
Thelonious Monk,I'm Getting Sentimental Over You,1AG4VAbccvbyFa0anhl6AU,0,524340,0.472,0.446,5,-12.27,0,0.0509,0.461,1.91e-05,0.591,0.434,174.408,4,Soundtrack
Bill Evans Trio,Polka Dots And Moonbeams,5bemClhFeQ7fcth7mjjnKO,36,301333,0.469,0.101,9,-21.392,0,0.0362,0.936,0.759,0.103,0.0539,111.493,4,Jazz
Miles Davis,It Never Entered My Mind,4ZX7fXhm6iwP7nABz1tcFB,38,242973,0.386,0.0381,8,-22.805,1,0.0404,0.97,0.244,0.142,0.317,117.515,4,Classical
