artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Jasmine Patterson,Long Black Dress,62dhikrEE9WgFzopqpH8jq,48,240391,0.545,0.146,10,-19.576,1,0.0377,0.948,0.789,0.1,0.095,101.591,4,Jazz
Trio Del Norte,Follow Your Dreams,01bEWq2e6LPEn8pJIZabCo,44,372671,0.465,0.0987,7,-23.562,0,0.0297,0.838,0.883,0.0935,0.118,84.046,4,Jazz
Turning Trio,Enigmatic Echoes,4VQpucRkBAU0sU5XMD28uq,57,245789,0.564,0.17,9,-14.687,0,0.0325,0.913,0.829,0.135,0.161,98.027,4,Jazz
George Kuntz Four,The Lights of Macau,2ftsIBsirQonhMxCHsn52l,44,176146,0.401,0.168,9,-14.791,0,0.036,0.957,0.882,0.0934,0.275,116.634,4,Soundtrack
Gottfried Barber Trio,Six Copies,3OnVhUvvgbm9ca4UW1Agh8,1,199975,0.506,0.234,10,-16.633,1,0.0352,0.941,0.887,0.155,0.135,118.389,4,Soundtrack
Ted Ross Quartet,Tickets for Two Please,4ym6wFwd1wwT23sdBZQp1I,49,268851,0.278,0.17,0,-16.707,1,0.035,0.977,0.92,0.0967,0.289,134.794,3,Classical
Jean-Baptiste Rees,Way to the Top,4QC47Ipw6iOTNRPpdURoQK,55,169470,0.376,0.135,8,-16.186,1,0.0359,0.98,0.617,0.119,0.0603,116.589,4,Soundtrack
James Jackson Jazz Trio,Ludlow,2EhrFpsVC4rkiCf86AeVdv,66,183947,0.434,0.126,0,-16.053,1,0.0363,0.967,0.755,0.11,0.226,53.58,4,Jazz
Chestnut Street Trio,Reflecting,76g53Xbc9tqKPcQiUkKx2X,0,236367,0.453,0.169,2,-17.522,1,0.035,0.958,0.75,0.112,0.09,118.613,4,Soundtrack
Archie Taylor,All Is Well Now,0VPgJ6NZ9EQ9gBa7w61Aom,0,212579,0.227,0.209,6,-18.147,1,0.0297,0.887,0.908,0.164,0.0686,55.473,4,Soundtrack
Long Island Quartet,Dimness,5IVl86u3PwXeo73x3tFBEh,57,199167,0.397,0.135,7,-12.517,1,0.0352,0.954,0.277,0.16,0.202,81.499,3,Folk
Midnight Trio,A Minor Thing,0zysTPrA9fFSX2JGiYIcZm,0,217968,0.521,0.108,3,-20.834,1,0.0364,0.952,0.947,0.116,0.0843,111.125,4,Soundtrack
Tom Francis,Gentle Rain,2EJujnITIj7jRLTM38DBwB,59,192875,0.416,0.301,0,-17.789,0,0.0282,0.893,0.931,0.134,0.16,99.626,4,Soundtrack
Kendrettes,Interpret as You May,49LoxJXxHRRPb0dSNgYtwU,46,218363,0.37,0.144,0,-21.527,0,0.0367,0.918,0.928,0.118,0.0537,108.947,4,Soundtrack
The Holly Molly Trio,I Must Have...,3f0xlekdmFFhKD3uubnbPs,0,193114,0.481,0.187,9,-18.348,0,0.0366,0.879,0.904,0.105,0.0972,112.606,4,Soundtrack
Cara Myers Trio,The Foolish Heart,1tNLxWFOh4XBS2xnyVyaCQ,60,183488,0.451,0.0821,5,-19.746,1,0.0347,0.925,0.629,0.105,0.0492,84.494,4,Soundtrack
Jonas Olofsson,Song For You,7M4FUbBC6zkefpbcukBmfI,53,200500,0.43,0.191,11,-16.07,0,0.0381,0.945,0.808,0.121,0.121,102.765,4,Jazz
Foster Davies,Moments in Moonlight,55fwf6U2P3ZvjXsQgxhZrd,58,168620,0.446,0.131,7,-18.657,1,0.0388,0.937,0.83,0.0944,0.271,75.517,4,Classical
Sarah Troedsson,A Friend of Mine,0QpSIpXFYeiLlHBd08mieS,0,190173,0.328,0.0899,2,-14.882,1,0.0362,0.987,0.72,0.152,0.161,107.526,4,Soundtrack
Lennie Weston,Licence to You,624ayxXkiDege3km1drmBj,48,228125,0.441,0.203,0,-14.779,0,0.0422,0.954,0.147,0.255,0.262,110.044,4,Folk
Derek Hines Trio,Unspoken Love,1wAZQsmkq7lrW6Kt7ttTd6,45,226962,0.471,0.171,5,-17.482,1,0.0328,0.866,0.586,0.113,0.219,111.112,4,Jazz
Chris Memento,Bitterly,5Xm41ptJQvE3seHAInytkr,53,248625,0.405,0.179,2,-11.936,0,0.0492,0.958,0.00416,0.343,0.296,51.313,4,Folk
The Groove Trio,Barney's,4SPtyeZCNeiPsquKP8B8ip,61,183776,0.481,0.188,7,-13.449,1,0.04,0.979,0.935,0.104,0.2,52.127,4,Jazz
Nathan Hill Trio,Lost But Found,7IJKCq5Xt8nC6xI3ZDXwJo,57,198140,0.474,0.0847,8,-20.227,1,0.033,0.906,0.449,0.11,0.125,59.667,4,Jazz
Tommie Blayne,A Swim in Pine Lake,0jufuLT8UYZLQu2yaaS52B,53,201977,0.343,0.199,2,-13.656,0,0.0347,0.974,0.883,0.0872,0.181,117.331,4,Jazz
Halcyon Jazz Band,Sunlit Sonata,56hKxPyecxQKS5ZkyeeBxe,51,158867,0.225,0.102,7,-14.857,0,0.0324,0.973,0.966,0.113,0.171,47.197,4,Soundtrack
Billy Buss Quartet,Elegy,3qBhZ81aFr3dpqU55hn4gY,55,231001,0.328,0.139,7,-15.318,0,0.0339,0.955,0.427,0.108,0.214,174.764,3,Folk
Belleville,Old Friends,6rrdbW9PM51uLNOsF5PVyY,0,234000,0.291,0.198,7,-16.594,0,0.0355,0.973,0.908,0.126,0.157,120.133,4,Classical
Martin Hoper,Hope Street,5HGFH6PbfBWcetcRgUHHKK,57,148438,0.425,0.155,9,-20.341,0,0.036,0.948,0.963,0.128,0.128,53.775,4,Soundtrack
Nouvelle Marée,Bluesette,5sF4nEG1dZLBnODQWxGhUP,58,205824,0.44,0.0765,5,-25.067,0,0.034,0.964,0.921,0.0948,0.199,97.708,3,Classical
West Village Trio,The Promise of Spring,5MM3iDrZqnCs1W44bHeyb7,43,318108,0.329,0.14,7,-17.626,1,0.0306,0.939,0.256,0.1,0.107,97.306,4,Jazz
Gaige Myers,This Could Be Love,3AXc6LSwjRJaZ9UgY7sOj4,53,206061,0.3,0.0962,0,-15.843,1,0.0396,0.981,0.823,0.103,0.0708,119.474,4,Soundtrack
Wonder Eve,Tears,4g7dvHTmHnsr4buNGeAwOJ,44,212200,0.428,0.147,5,-16.132,1,0.0389,0.952,0.229,0.107,0.144,83.543,3,Jazz
Henning Witsell,Make It Rain,6VJYqWMZzlammTuuPSJC09,56,149853,0.442,0.135,10,-17.688,1,0.0395,0.877,0.0438,0.0965,0.2,170.33,3,Folk
Greydon Park Band,Serenade Stardust,07a5Z92NWS2aXDJgjEm0BW,48,229829,0.329,0.0952,0,-14.799,1,0.0333,0.949,0.165,0.111,0.131,99.414,4,Folk
Berliner Luft Quartet,Carroll Street,6HBI2vdAPRno5vMqhZ1x69,54,283272,0.369,0.26,11,-14.497,0,0.0367,0.881,0.877,0.0973,0.115,129.904,3,Jazz
Red Brick Lane,Touch the Rain,3GfhoIHnXnpJpdkcIlbYMW,55,221862,0.517,0.155,8,-19.259,1,0.0423,0.822,0.141,0.0947,0.0743,53.237,4,Folk
James Earle Trio,Jazz Noir Nightscape,5IAnYEubDYn72p8Lhoa3m4,50,176508,0.375,0.151,8,-17.298,1,0.039,0.575,0.08,0.102,0.107,88.294,4,Folk
Trio Rosa,The Moment We Said Goodbye,4StMdVMtMG4IlZF8GmGyb9,0,232115,0.626,0.113,2,-19.1,1,0.0434,0.937,0.585,0.117,0.14,105.169,4,Soundtrack
Ivory Soul Trio,Autumn Whispers,0xHjKlaXNiA4BJGgPz15KX,44,228681,0.394,0.084,10,-23.482,1,0.0332,0.959,0.942,0.101,0.107,101.578,4,Jazz
Cecil Andrews,I'll Never Smile Again,0fFcQSmLNV5oA8zjDzowwr,56,166976,0.667,0.19,5,-13.45,0,0.0427,0.967,0.595,0.0835,0.166,99.462,4,Folk
Gus Anderson,Over Yonder,2ZIVGuwmRIktopvfoNgfdM,54,234955,0.485,0.175,2,-12.943,0,0.0417,0.867,0.132,0.387,0.158,162.934,3,Folk
Meadow Park,Forever Yours,1z4BtplYdzK2YDqSLJpnvd,41,178383,0.558,0.219,10,-14.35,0,0.0319,0.962,0.698,0.0534,0.146,92.283,4,Folk
Nordic Quartet,Insight,0iny5xBCaS2va1RWLSbaZl,0,235000,0.425,0.145,1,-13.087,1,0.0319,0.98,0.91,0.0997,0.184,113.493,4,Classical
Arthur Taylor Trio,Above All,2K9iXW1SNMCRLhtG1CZKpV,61,182733,0.468,0.145,10,-15.782,1,0.0355,0.964,0.741,0.113,0.146,109.332,4,Folk
Eddie Harper,Torresdale,2K8Q1GWnm5hmK9J0Af64J1,45,234604,0.384,0.186,5,-15.454,0,0.0336,0.973,0.636,0.121,0.16,98.368,4,Folk
Norberg,Swaying Shadows,53MQJJpDsIE0QV6y6Mv2mc,59,200937,0.5,0.186,7,-15.824,1,0.0329,0.854,0.783,0.109,0.125,106.375,4,Folk
Eugene Lambert,Someone,2GcsjMayUVpsgl0ohWhDpe,8,236152,0.429,0.191,4,-19.242,0,0.0328,0.925,0.861,0.237,0.137,66.123,4,Opera
Novo Stella,Holding Onto Dawn,27yLQgeE70oyihRLEorqRy,58,194812,0.456,0.111,5,-20.185,1,0.0386,0.913,0.228,0.0988,0.153,115.185,4,Jazz
Arto Ferrara,Short Intermission,2RLd480e9nMzuvgds9fSqg,61,152285,0.457,0.18,9,-14.445,1,0.038,0.964,0.585,0.349,0.139,108.729,4,Folk
Jill & Henry,Gonna Be Late,0QPQvbiycgvx2H6OqJiczv,49,156488,0.217,0.16,5,-15.434,1,0.0316,0.988,0.855,0.0823,0.209,171.849,3,Soundtrack
Emily Green Trio,In Your Arms,3mTsbs8DiR6OoLCz2KlzZI,63,213837,0.398,0.0842,2,-21.107,1,0.037,0.897,0.869,0.0967,0.2,111.285,4,Jazz
Jules Moreau,Two Blocks Away,7dpeRPzopCJK29V4pueY8K,51,229000,0.485,0.157,0,-16.688,1,0.0379,0.91,0.561,0.206,0.118,105.353,4,Jazz
Saphena Trio,Buachaille Etive Mor,3xp6Mjv32lpul7WO4ZE94n,61,195860,0.558,0.129,5,-17.368,0,0.0444,0.966,0.748,0.105,0.112,123.843,4,Folk
Nicholas Fischer,To the Moon and Back,5SavKywZ8Mzwb0PppxJf9E,60,207750,0.462,0.191,0,-16.028,1,0.0336,0.958,0.967,0.106,0.155,113.351,4,Jazz
More than Jazz,Expectations,1pdckqLagXA7LFa5bhI8i4,55,208928,0.36,0.138,8,-17.054,1,0.0401,0.975,0.908,0.117,0.364,83.068,3,Classical
Eric Rowland,I Get Along Without You Very Well,4ohcFjpEZL4puF3N1VLDBS,64,325428,0.465,0.186,10,-19.58,1,0.0349,0.952,0.936,0.111,0.105,114.283,4,Jazz
Shay Walsh,Chasing Raindrops,1Qz102L6nW3SfTBmvbKnuU,64,214186,0.501,0.157,3,-19.893,1,0.0329,0.833,0.338,0.106,0.163,109.855,4,Folk
Original Three,You Gave Me That Look,2BBxt787LSuIdPXN6YM3S1,62,155565,0.609,0.0539,5,-24.114,1,0.0631,0.993,0.969,0.12,0.201,128.243,4,Classical
Dries Riesen,Dancing Shadows,6F14syg4FMAOjIHCfJvb2C,63,204038,0.457,0.292,4,-12.165,0,0.0313,0.824,0.61,0.0924,0.139,53.986,4,Folk
Isaiah Lewis,Flow,7e1itud9aJ0ChQI9Nk9Z5D,63,223000,0.298,0.193,2,-17.0,1,0.0358,0.97,0.883,0.12,0.0685,106.155,4,Soundtrack
Benjamin Davies,Golden Moments,21G8HryJ6LWITBPNU9o2e1,62,208500,0.45,0.164,0,-18.278,1,0.0363,0.953,0.499,0.116,0.323,114.467,4,Folk
Most Iverson,All I See In You,5CFZEWl1VQpFDda3PYitiP,64,235051,0.526,0.126,2,-27.512,1,0.031,0.919,0.851,0.0999,0.0868,99.358,4,Jazz
Charlie James-Walker,Unspoken,1DWcrgF8P6NlHf9rvN7lzm,63,193857,0.495,0.132,0,-17.134,1,0.0474,0.91,0.55,0.122,0.117,127.584,4,Folk
Gabriel Gonzalez,Midnight Passion,3P62YgTZIrJR5RMKXFNMMr,64,149302,0.463,0.0903,10,-20.178,0,0.0411,0.966,0.889,0.171,0.225,107.119,4,Classical
Baker St.,The First Step,2CFUoit9OLr6gHZ2WUz7P1,65,182607,0.628,0.208,9,-15.025,0,0.0374,0.968,0.467,0.0995,0.171,58.821,4,Folk
6th Street Jazz,Tip Your Hat,3sg1RZE32Qwy8j1T1POnBx,64,238108,0.406,0.165,2,-14.121,0,0.0344,0.913,0.922,0.116,0.16,106.283,4,Jazz
Luke Marantz Trio,Horizon,3gD9Y09QDMmCjGH0R7q9y0,65,187658,0.46,0.119,11,-20.19,1,0.0331,0.933,0.919,0.112,0.212,105.864,4,Jazz
KTZ Players,Mosaic Melody,63oaXwCnvwfkCnvvbGvw9F,47,135307,0.369,0.0652,3,-12.394,1,0.0421,0.958,0.0893,0.107,0.192,116.928,1,Folk
Urskogen Jazz,Another Fairytale,6q49DPa2Q5D8ZNi6Hz62uJ,51,153226,0.416,0.159,7,-16.926,0,0.0443,0.951,0.931,0.088,0.136,80.812,4,Soundtrack
Trio Serena,You're So Many Things,4dEC0DQ591ERJ4EqCbg521,0,223644,0.406,0.126,0,-19.111,1,0.0342,0.906,0.774,0.115,0.152,106.307,4,Classical
Keanan Field Group,Rain-drenched,3pT9n3pNaP9371RS9cDl0V,54,181577,0.479,0.125,2,-21.663,0,0.0367,0.946,0.894,0.0944,0.139,102.57,4,Soundtrack
Paddington St. Group,Serenity,3VoVHmxIT8vFcE8PNj0j12,53,221875,0.365,0.161,5,-17.188,0,0.0411,0.956,0.914,0.101,0.0642,168.113,3,Soundtrack
Quinn Perry Trio,Asking You Out,0QCyenIbvoll6CIjDstGSj,55,184000,0.477,0.209,0,-17.322,1,0.0331,0.969,0.887,0.104,0.148,109.279,4,Jazz
Fulton Street Players,Echoes of Elegance,6dOciaCl98KPYpdrOQovli,0,188822,0.432,0.0989,10,-13.624,1,0.0312,0.99,0.217,0.141,0.192,96.683,4,Soundtrack
Felix McCoy Quartet,The Dance He Can't Forget,2sdDUTVdVsE0n6iSfbu1V5,44,198674,0.387,0.152,2,-15.985,0,0.0378,0.952,0.956,0.105,0.227,117.797,4,Jazz
Novo Stella,Nostalgia,05yByCb0WmmE3c23Ppl5NO,1,293653,0.48,0.158,4,-15.621,0,0.0295,0.87,0.0332,0.0971,0.078,49.537,4,Soundtrack
Saginaw Society,That's All,59mVrBgcjofN5aU96PPOqj,47,182485,0.429,0.186,7,-18.509,0,0.0322,0.931,0.941,0.1,0.227,66.757,4,Soundtrack
The Manhattan Trio,Twilight's Last Waltz,5fc8RLe4x7bgwnqZOWZqVt,60,198359,0.362,0.0969,10,-19.979,1,0.0365,0.954,0.643,0.0953,0.223,90.651,3,Classical
Carla Anderson,On My Own,4wEbOI5l8rNidBk2BeNmo7,1,226000,0.395,0.238,0,-12.612,0,0.0443,0.935,0.00189,0.14,0.179,39.769,3,Soundtrack
The Belleville Band,Blue Note Balladry,2b9dU6yCmyjSdQfTN22sZl,47,259376,0.275,0.0611,3,-15.42,1,0.0374,0.971,0.941,0.096,0.187,94.424,4,Classical
Nouvelle Marée,Something Is Off,2kBY2bMjKdRSWbu3zhh2Ap,51,235221,0.534,0.109,9,-20.572,0,0.0352,0.968,0.899,0.0993,0.0604,113.039,4,Classical
Norberg,Jazz Noir,2Sid2Qb4Y67gv6b6FtXMc2,5,179355,0.335,0.127,5,-12.559,1,0.0327,0.981,0.0018,0.0882,0.193,53.513,4,Soundtrack
Glass Trio,Featherlight,3nWm3nnIZio7LaEaXKzRGK,1,195232,0.415,0.162,8,-19.503,1,0.0466,0.899,0.139,0.0978,0.15,112.305,4,Soundtrack
Duponte et Duponte,Tales of the Urban Night,42SXZOzFwDj2d0Lj6dIZW2,60,235679,0.426,0.255,3,-15.824,1,0.035,0.815,0.217,0.108,0.178,97.789,3,Folk
West Village Trio,How She Walks,1OsZpyWuQeukRtfB9U8Tmk,53,279206,0.378,0.0938,8,-16.674,1,0.0319,0.926,0.0256,0.126,0.177,96.953,4,Folk
Nathan Hill Trio,Daydreaming,0mZErx8PGRivBVFTMBnGoy,47,166000,0.435,0.178,3,-16.9,1,0.0329,0.96,0.935,0.081,0.0722,53.93,4,Soundtrack
Anthony Hide Trio,Soulful Serenade,01h2N3MrwVDnvKHJV1eHiA,62,230233,0.499,0.108,9,-20.39,0,0.0319,0.84,0.42,0.102,0.125,103.72,4,Jazz
Tiril Brandt,Railroad Tracks,6sxvsyHI6XCCnnEt2IYDdB,49,192249,0.339,0.139,3,-21.169,1,0.0415,0.922,0.885,0.117,0.131,126.731,4,Classical
Luke Marantz Trio,Prelude,39g0c8gVtrjk88LkwTvaek,58,171458,0.528,0.0682,9,-20.915,1,0.0344,0.945,0.966,0.12,0.11,102.114,4,Soundtrack
Velvet Hues Quintet,All The Dreams We Share,2mGXXJXNDu3qCTPcO8GRk1,47,184386,0.363,0.103,2,-19.402,1,0.0333,0.948,0.918,0.111,0.117,88.763,4,Soundtrack
Nordic Light Trio,Stars Above,2iMQAwqqjCEeLlnPppBOYW,60,178484,0.444,0.17,6,-19.521,1,0.033,0.92,0.946,0.2,0.123,99.73,4,Soundtrack
Ben & Katsy,Even If It Breaks My Heart,2smYdzIk06dlNfIK509OHl,57,211863,0.56,0.084,8,-18.481,1,0.042,0.938,0.771,0.108,0.288,93.884,4,Jazz
Grace Carey,This Lullaby,0XvOa8OJrBwVXG77AMkzN6,56,147815,0.612,0.196,2,-14.858,1,0.0309,0.913,0.483,0.219,0.0996,56.863,4,Soundtrack
Standing On The Corner,Girl,5FtjaVLEeDfFb9t23hqizi,41,327552,0.38,0.635,9,-6.953,1,0.041,0.389,1.74e-06,0.521,0.52,116.907,4,Soul
Avantdale Bowling Club,F(r)iends,22SItrWEidaWyQJEVg6sMW,35,370640,0.64,0.677,10,-9.314,0,0.128,0.304,0.0,0.0985,0.275,123.983,4,Reggaeton
Ghais Guevara,Shirk,6wRpfTqCgQowrmWQQ5hUv7,24,233713,0.444,0.942,7,-5.812,1,0.122,0.304,4.21e-06,0.343,0.0819,135.883,4,Electronic
Natalia Lafourcade,Vine solita,2awRM5ndShRtSjR1EEyPk8,48,386213,0.431,0.0832,9,-12.799,1,0.0389,0.9,1.28e-05,0.221,0.121,78.826,3,Folk
Evanescence,Bring Me To Life,0COqiPhxzoWICwFCS4eZcp,85,235893,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4,Alternative
Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl,81,181812,0.791,0.582,11,-7.323,0,0.286,0.0114,0.0,0.35,0.443,162.991,4,Hip-Hop
Faye Webster,Half of Me,3zyDQeTrptB1etZyRCpOLX,47,213293,0.597,0.0223,4,-17.056,0,0.0421,0.978,0.000498,0.101,0.305,86.952,3,Folk
Andrew Garfield,Therapy,1iFgG6BeEPTbXsAok6zYxR,58,164164,0.554,0.593,0,-5.492,1,0.215,0.207,0.0,0.0529,0.618,147.743,3,Dance
The Smiths,The Boy with the Thorn in His Side - 2011 Remaster,6s1lXoCa6EmIGnr0GrwcJp,65,196627,0.514,0.87,7,-6.516,1,0.0419,0.208,4.1e-05,0.524,0.847,118.962,4,Dance
Drake,Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC,80,214589,0.773,0.701,7,-6.386,1,0.0512,0.01,0.0,0.163,0.203,129.963,4,Hip-Hop
The 1975,People,39sJbSgJmIrB9J1pkRbpaX,43,160008,0.492,0.926,0,-5.257,1,0.188,3.74e-05,0.0187,0.475,0.479,149.957,4,Alternative
Death Grips,You Might Think He Loves You for Your Money but I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat,5YnS9oWrGcwf1tgode1F7z,52,161133,0.317,0.853,7,-2.751,1,0.186,0.00187,0.000702,0.254,0.487,103.37,4,Alternative
Manchester Orchestra,The Gold - Phoebe Bridgers Version,7qcXUzPwoxSBFxjTbNrV0B,74,233227,0.299,0.399,10,-12.176,1,0.0376,0.816,0.00117,0.147,0.302,158.253,3,Folk
Raury,All We Need,45tORLTHGyzygZNVnAhYnf,33,283320,0.459,0.496,5,-8.832,1,0.0341,0.397,0.0469,0.122,0.0455,105.044,4,World
Jeff Buckley,"Mama, You Been on My Mind - Studio Outtake - 1993",4yg2qSpnVAbQLPjCJTWwtY,56,205587,0.367,0.0527,0,-17.684,1,0.0468,0.962,0.00679,0.109,0.108,170.124,1,Folk
beabadoobee,I Wish I Was Stephen Malkmus,0MXwuLvZU9cauIEXlMZcdC,49,231860,0.44,0.783,4,-3.954,1,0.0387,0.0689,0.0,0.0924,0.639,80.978,4,Country
The Garden,Horseshit on Route 66,6DL44bNYvHzr1E58BAx5zx,45,158000,0.498,0.978,1,-5.115,1,0.142,0.0283,0.000191,0.345,0.435,112.328,4,Alternative
Slowdive,Slowdive,7fgHvYrA6d92B3ClbjZinS,45,317067,0.132,0.691,2,-8.877,1,0.0392,0.034,0.946,0.0741,0.0915,98.554,4,Soundtrack
Faye Webster,Sometimes,06ibHcrLNiOUBYkyLW4GP5,55,273267,0.663,0.314,11,-12.267,1,0.0268,0.419,0.175,0.113,0.162,98.319,3,Folk
Faye Webster,Better Distractions,3CmcswzHOACDjooV1KLULN,58,249985,0.701,0.52,6,-9.541,1,0.0243,0.0654,0.0147,0.0916,0.566,96.372,4,Folk
East of Underground,Java Girl,4Ku4JUQuNTbgk8uJGP9Wsn,33,126253,0.698,0.252,6,-13.026,1,0.041,0.981,0.112,0.104,0.757,119.104,4,Blues
The Sugarcubes,Birthday,55MEbqyxZphjB0beZ7YT0f,48,239533,0.325,0.657,0,-8.203,1,0.0422,0.0276,0.000345,0.0788,0.221,183.156,4,Alternative
COIN,Talk Too Much,4djIFfof5TpbSGRZUpsTXq,70,187133,0.598,0.888,4,-5.119,1,0.0807,0.00947,0.0,0.347,0.482,103.966,4,Pop
COIN,Crash My Car,0X5mtNbqxbiTYkwj0CQc2f,0,188307,0.244,0.645,5,-5.863,1,0.0456,0.00178,0.00574,0.301,0.529,183.577,5,Alternative
COIN,Sagittarius Superstar (feat. Faye Webster),50NIEDq6xm6K4CDp8mpcTh,0,173320,0.552,0.653,5,-8.632,1,0.0523,0.29,0.00124,0.247,0.647,119.672,4,Soundtrack
Japanese Breakfast,Rugged Country,5ezE3J5CjlBdPp2BFn8P7P,34,173070,0.401,0.724,4,-3.226,1,0.0373,0.0434,2.7e-06,0.326,0.483,122.11,4,Rock
Phoebe Bridgers,Graceland Too,1WCjhRs2WBgyeGaybCX2Po,67,236350,0.448,0.338,10,-10.373,1,0.0296,0.871,0.0,0.117,0.351,149.552,4,Pop
Phoebe Bridgers,Smoke Signals,2zMjyH4hqFkTNjlqZWK3YL,51,324773,0.265,0.237,10,-14.599,1,0.0351,0.945,0.000267,0.112,0.19,87.912,1,Folk
Faye Webster,Sweet Lad,1VJhtK8yf24fJZh81Wxl14,42,266455,0.514,0.362,2,-9.138,1,0.0277,0.731,2.37e-05,0.0914,0.383,120.885,3,World
Car Seat Headrest,We Can't Afford (Your Depression Anymore),3yAm30XQKZqMP4FryTzGTL,38,279250,0.277,0.714,9,-5.323,1,0.0401,0.0461,0.0814,0.0819,0.178,130.528,4,Electronic
Car Seat Headrest,Plane Crash Blues (I Can't Play the Piano),1m0vKOTsgzh5PBNrKKGqoR,35,343127,0.282,0.527,9,-5.508,0,0.0337,0.295,0.187,0.0942,0.182,135.246,4,Blues
Jeff Buckley,"Je N'en Connais Pas La Fin - Live at Sin-é, New York, NY - July/August 1993",4mO7DeDHWeyU8RVII7UWwm,42,302267,0.39,0.205,4,-16.317,1,0.0484,0.956,3.62e-05,0.709,0.189,123.183,4,Opera
Ally Evenson,SINISTER,54Dzs7OEyzOgAAp6zjkM2r,0,187966,0.594,0.849,11,-4.397,0,0.0319,0.00915,0.0,0.336,0.42,119.995,4,Electronic
Alex G,Change,6dXs0lM3BhWnsyqtuWFOYl,0,124333,0.668,0.314,9,-14.966,0,0.0479,0.961,0.78,0.108,0.322,92.39,4,Soundtrack
Quadeca,house settling,10zPOOHRblprd5uilHAXuC,41,292893,0.394,0.482,10,-13.545,0,0.0385,0.335,0.588,0.153,0.107,131.056,4,Soundtrack
Quadeca,born yesterday,4QGSuTmh4PxESQxz1zbLmx,44,361067,0.465,0.572,4,-11.898,1,0.044,0.483,0.0562,0.129,0.255,100.003,4,Folk
Quadeca,sorry4dying,1ljziaoMnRH95aPeOSGAtr,44,284787,0.35,0.299,5,-16.438,1,0.0461,0.763,0.535,0.186,0.102,79.055,4,Soundtrack
Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,46,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3,Soundtrack
Quadeca,don't mind me,03xeviJQUuCTN3VRl8GI8j,42,309187,0.278,0.299,0,-18.676,1,0.042,0.817,0.746,0.12,0.108,151.306,4,Soundtrack
Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4,Soul
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
Quadeca,the memories we lost in translation,1b429FwlKvnGFRIhSRn8XO,38,102747,0.281,0.411,4,-15.846,1,0.128,0.811,0.877,0.294,0.15,124.437,4,Soundtrack
Quadeca,fantasyworld,3VheddjCE7GCHzeKIJnRzK,41,438160,0.163,0.307,0,-12.46,1,0.0431,0.671,0.867,0.681,0.0578,72.625,3,Soundtrack
Quadeca,fractions of infinity,3WmKRujdLPLKQhOlf6qHTY,43,323453,0.4,0.443,1,-12.312,1,0.0403,0.809,0.134,0.122,0.0691,137.669,4,Folk
Quadeca,cassini's division,1eb55iDkYFqbPQ3dDWSUjv,34,496080,0.357,0.442,0,-18.06,1,0.253,0.142,0.0586,0.878,0.214,113.013,4,Blues
Phoebe Bridgers,It'll All Work Out (Bonus Track),0QTdNeshBSmLmpgHP7R5iV,54,166133,0.233,0.227,5,-15.845,0,0.0336,0.923,0.0127,0.169,0.225,81.233,4,Folk
Phoebe Bridgers,Would You Rather,6BbvPVwcZM0KO8XOv0wkcs,46,199080,0.48,0.363,10,-10.926,1,0.0311,0.936,0.000109,0.104,0.259,135.776,4,Folk
Phoebe Bridgers,Chelsea,0X9dI1bvADrtAz9Uptharo,45,282000,0.391,0.185,11,-15.445,1,0.0597,0.967,7.22e-06,0.106,0.229,127.825,4,Folk
Phoebe Bridgers,You Missed My Heart,3BGzKSHUVJawX3x2z6W7js,47,417493,0.325,0.114,0,-14.155,1,0.0414,0.963,1.5e-05,0.106,0.0862,74.951,4,Folk
Phoebe Bridgers,Killer,0LuyoQtrplnft7hoVf35QE,47,189213,0.326,0.127,0,-13.775,1,0.0368,0.972,5.63e-06,0.113,0.076,171.668,5,Folk
The 1975,I'm In Love With You,12g9IeQzX7xECLNxz8dpb5,70,262624,0.668,0.902,2,-3.924,1,0.0386,0.169,8.74e-05,0.198,0.913,119.008,4,Alternative
Phoebe Bridgers,7 O'Clock News / Silent Night,2zdQjDEN9rMtyT9El7j8Rb,21,120427,0.337,0.477,6,-10.538,1,0.0359,0.708,0.0157,0.113,0.389,83.924,4,Soundtrack
Phoebe Bridgers,Have Yourself a Merry Little Christmas,6SfGhbY0ZDgDe5kNzxwInY,20,179369,0.298,0.223,8,-13.975,1,0.0293,0.881,0.0255,0.111,0.126,90.228,3,Soundtrack
Sodom,Sepulchral Voice,6EvTg74Rb8tUQk1jEY1l9q,22,309253,0.306,0.997,9,-6.73,0,0.272,0.00225,0.0907,0.713,0.0386,121.809,4,Rock
