id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
135894,Solange,"I Decided, Part 1",5x9a0HprRP6RDfVxTs0dxf,47,253330,0.808,0.728,5,-5.198,0,0.059,0.00155,0.000132,0.0666,0.685,135.925,4.0,R&B
136260,Solange,ChampagneChroniKnightcap (feat. Lil' Wayne),2wmPRWwv5WPxAkAp6yyW21,45,292246,0.503,0.593,9,-5.832,1,0.223,0.000893,0.000123,0.592,0.464,84.3,4.0,R&B
136607,Solange,Feel Good Song,7ljTkaT7TrMyypitgXcDLg,45,208627,0.594,0.787,7,-2.278,0,0.232,0.119,0.0,0.0562,0.625,198.231,4.0,R&B
136711,Solange,Looks Good With Trouble,0Gd7jRGDujBSYAW3AOfXSc,41,90827,0.696,0.27,9,-12.656,0,0.0814,0.416,0.0181,0.0946,0.76,147.947,4.0,R&B
137201,Solange,Would've Been the One,3j5LgEdhTHpw12pSHPMGij,43,270791,0.6,0.778,1,-3.242,1,0.0536,0.0483,0.0,0.142,0.809,115.161,4.0,R&B
137511,Solange,Crush,0IoLKkvotHhK3iRkRqZCcn,43,273627,0.712,0.801,2,-4.262,1,0.0467,0.0511,0.00134,0.165,0.731,89.986,4.0,R&B
137960,Solange,Dancing in the Dark,1dtAI0OlFbNoGWxHD5HPJB,43,237076,0.578,0.813,8,-3.626,1,0.118,0.306,0.0,0.0628,0.722,129.882,4.0,R&B
138002,Solange,Comic Journey featuring Bilal - Instrumental,0evkBYG2MWpZgejN4JsT7v,41,365560,0.383,0.61,11,-12.958,1,0.0353,0.164,0.875,0.113,0.08,121.484,4.0,R&B
138047,Toro y Moi,Inside My Head,26fXDKi8z5YXog97HrKY3V,43,251240,0.821,0.882,4,-6.463,0,0.0525,0.16,0.0179,0.197,0.665,112.997,4.0,R&B
138134,Solange,Ode to Marvin,7wjdPAPjLQO8C64m0BJbvy,42,195419,0.688,0.766,2,-3.634,1,0.0596,0.0152,6.56e-05,0.169,0.785,102.288,4.0,R&B
138587,Solange,This Bird - Instrumental,0Y87S1ego9pUYmadGKb1ka,40,368160,0.533,0.323,11,-16.552,0,0.0346,0.122,0.856,0.377,0.0473,133.684,4.0,R&B
189478,Solange,I'm a Witness,5RstG9WNSOaQ2G3ZFimUz1,67,111880,0.26,0.29,7,-11.413,1,0.0528,0.923,0.219,0.112,0.0383,181.273,4.0,Soul
217973,Nine Inch Nails,"1,000,000",7wWa2By6UumtuTAv1RAVfF,46,236197,0.545,0.961,7,-4.163,1,0.0892,0.0696,0.00392,0.432,0.35,135.941,4.0,Electronic
218207,Toro y Moi,drip bounce _ 7_24_18,42xSa2OHeuhpGYkWPXo3cA,0,154573,0.747,0.441,8,-9.397,1,0.0353,0.392,0.631,0.109,0.273,93.204,4.0,Jazz
218305,Toro y Moi,Sidelines,4mMviz9DJKLPyfhxpQIBcW,39,205547,0.649,0.281,1,-10.309,0,0.0339,0.381,0.000277,0.11,0.262,129.138,4.0,Folk
