id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
72235,Frank Ocean,Lens,371H6HjS4SXGbQ9IVfFUIL,57,227655,0.681,0.333,9,-8.582,1,0.0974,0.588,0.0,0.086,0.564,118.05,4.0,Alternative
72292,The 1975,This Must Be My Dream,6OPOa3qlKoDUzGpS8MrcLi,51,252480,0.598,0.84,9,-4.617,1,0.0375,0.0204,7.41e-05,0.328,0.672,102.999,4.0,Alternative
72377,The 1975,Menswear,1v07ywlVYd02pOCnXRBDNA,51,206738,0.713,0.536,1,-10.108,1,0.063,0.513,0.0246,0.087,0.158,97.012,4.0,Alternative
72442,Radiohead,Everything In Its Right Place,5AiNZnMDCWwujIENPj9PV9,60,251427,0.293,0.462,5,-11.412,0,0.0453,0.699,0.0444,0.0954,0.0623,124.004,5.0,Alternative
72450,Frank Ocean,End,05tFLPSXJ1BbqIXy4Jeqfh,50,134600,0.565,0.296,2,-17.937,1,0.116,0.396,0.553,0.104,0.33,120.086,4.0,Alternative
72454,Frank Ocean,Biking (Solo),6gtNiLJNLBcV0P6Juenstp,56,212495,0.64,0.548,7,-6.965,1,0.147,0.543,3.1e-06,0.303,0.181,148.077,4.0,Alternative
72497,Radiohead,Exit Music (For a Film),4Na0siMtWOW9pJoWJ1Ponv,61,267187,0.293,0.276,7,-11.353,1,0.0351,0.229,0.119,0.167,0.196,121.603,4.0,Alternative
72526,The 1975,Settle Down,36YLqJHsNHHODwX5gDPEBb,51,239853,0.586,0.954,2,-5.293,1,0.0492,0.00298,0.000132,0.723,0.84,107.087,4.0,Alternative
73715,The 1975,Inside Your Mind,0bXxKkYJNxOqHjeOrYanvS,55,230998,0.155,0.434,4,-9.074,1,0.0361,0.353,0.000589,0.145,0.275,85.973,3.0,Alternative
73829,Radiohead,15 Step,6dsq7Nt5mIFzvm5kIYNORy,58,237293,0.6,0.853,1,-7.584,1,0.0423,0.0489,0.346,0.0934,0.847,94.457,4.0,Alternative
73834,Frank Ocean,Monks,0msrDPXxZpts4FRnoX0bFr,52,200240,0.731,0.772,7,-4.817,0,0.192,0.0606,0.0,0.212,0.592,101.979,4.0,Alternative
73835,The 1975,Heart Out,424ml6U1wmEarzw26uDtCS,50,202296,0.717,0.815,9,-4.913,1,0.0273,0.00896,0.00104,0.0751,0.876,118.437,4.0,Alternative
73888,Radiohead,Reckoner,56Z7hbyMrndw1naxb6I5Oi,59,290213,0.518,0.656,4,-7.438,0,0.0264,0.511,0.156,0.0679,0.203,104.282,4.0,Alternative
73955,The 1975,She Way Out,0Ag6Du3bXVgBTG4rpbFxKG,49,239252,0.618,0.861,4,-4.734,0,0.0366,0.00354,0.0,0.1,0.248,116.971,4.0,Alternative
73995,Radiohead,Jigsaw Falling Into Place,15ea10YpJIl3mJq75yzqsD,59,248893,0.461,0.833,11,-6.082,0,0.0481,0.105,0.00419,0.0741,0.808,165.635,4.0,Alternative
74083,Frank Ocean,Fertilizer,6jypaMkKsoc5npsVzxhksl,51,39640,0.71,0.592,11,-7.252,1,0.0897,0.851,0.0133,0.276,0.963,115.909,4.0,Alternative
74130,Radiohead,Nude,5k7VKj1Xwy5DjO4B0PdAOb,58,255387,0.537,0.342,4,-9.785,1,0.0338,0.833,0.6,0.0856,0.156,128.331,3.0,Alternative
74180,The 1975,Nana,1JmLA5HZ7Wp7L8DNctLpUW,49,236747,0.686,0.288,5,-11.533,1,0.03,0.779,0.00304,0.115,0.214,111.036,4.0,Alternative
74216,Radiohead,House Of Cards,3Jc6X15OZCCyhGSHBF4hwB,57,328293,0.71,0.496,5,-9.638,1,0.0297,0.278,0.581,0.101,0.637,111.662,4.0,Alternative
74268,Radiohead,Pyramid Song,3A9vIxzGBjEfqmDK7H9exS,57,288733,0.127,0.335,11,-8.298,0,0.0329,0.786,0.427,0.111,0.0686,77.078,4.0,Alternative
74309,Radiohead,All I Need,51ygW389BW4Dut3B69pSwc,57,228747,0.668,0.477,4,-8.709,0,0.0358,0.517,0.446,0.139,0.0966,88.005,4.0,Alternative
74335,The 1975,The City,0a612uSmQ7zXV54buD9LSn,48,206893,0.485,0.96,5,-4.882,1,0.0839,8.66e-05,0.000674,0.108,0.693,94.978,4.0,Alternative
74339,The 1975,Milk,0fzqnqxwSh5Bmq8sY9tFb9,53,132547,0.434,0.986,10,-5.442,0,0.309,0.00563,0.0757,0.314,0.144,143.071,4.0,Alternative
74518,The 1975,Surrounded By Heads And Bodies,4EGVeQKn8WyzCmCx5YTIc4,53,236073,0.427,0.284,6,-12.959,1,0.0309,0.809,0.00799,0.124,0.185,127.929,4.0,Alternative
74540,Radiohead,Bodysnatchers,4m0Vgr48VFaMYw0Sp1ozJu,55,242293,0.343,0.977,2,-4.993,1,0.0579,0.00455,0.0197,0.0948,0.727,166.664,4.0,Alternative
74728,Radiohead,Airbag,3OsUjkcv1C1v5udFhgRSFg,56,287880,0.306,0.872,2,-7.313,1,0.05,0.00792,0.8,0.261,0.648,167.946,4.0,Alternative
74734,Radiohead,Idioteque,7xqeIdLJSf3bgmZ7vUvHrE,55,309093,0.615,0.931,3,-7.8,1,0.24,0.0352,2.37e-05,0.0914,0.53,137.544,3.0,Alternative
74781,Radiohead,Let Down,4aOAzvRdOsZSwZIgwcdeL0,56,299560,0.352,0.674,9,-9.018,1,0.031,0.000124,0.12,0.18,0.145,102.489,4.0,Alternative
74805,Radiohead,Burn the Witch,3pcCifdPTc2BbqmWpEhtUd,56,220609,0.541,0.847,11,-6.52,1,0.0297,0.303,0.271,0.109,0.62,148.937,4.0,Alternative
74877,Radiohead,Just,4SE81CrzH0qPA8KHqM9Syz,57,234800,0.291,0.767,7,-6.913,0,0.0862,0.000401,0.0119,0.0763,0.358,175.699,4.0,Alternative
75001,The 1975,By Your Side,6VKX7rGnHoHJ4bECP12OOG,53,295152,0.619,0.312,11,-9.705,1,0.0638,0.804,0.0333,0.114,0.138,137.985,4.0,Alternative
75081,Radiohead,How To Disappear Completely,69pwmeyvQMuHMtkCmpEWhQ,55,356333,0.168,0.302,6,-11.645,0,0.0344,0.315,0.79,0.11,0.205,102.041,4.0,Alternative
75089,The 1975,How To Draw / Petrichor,1bTfkhyNrSmthxL7P5yGDJ,52,349622,0.413,0.792,11,-7.951,1,0.261,0.778,0.292,0.0727,0.0386,138.228,4.0,Alternative
75189,The 1975,Antichrist,5wmBV7RrEDrEamTvCnuLxX,45,283970,0.404,0.49,9,-8.496,0,0.0362,0.000106,0.796,0.103,0.101,119.822,4.0,Alternative
75203,Radiohead,Decks Dark,5rIhBK9aaVMck0W2YtOwci,55,281011,0.56,0.5,2,-10.829,0,0.0272,0.668,0.833,0.117,0.249,139.174,4.0,Alternative
75389,Radiohead,True Love Waits,01ZpFhrMMqKPVCwyqXneVp,55,283464,0.282,0.132,0,-15.569,1,0.0375,0.938,0.104,0.1,0.0379,136.186,4.0,Alternative
75415,Radiohead,Videotape,3uxhyRdWVXp7GQvERQl6fA,54,279634,0.581,0.384,9,-11.195,1,0.0336,0.697,0.813,0.0889,0.0466,77.412,4.0,Alternative
75545,The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",3OF76yx8CGiDwzSCT3BeDv,45,386080,0.331,0.6,6,-10.044,1,0.0684,0.701,0.213,0.0818,0.0393,121.069,4.0,Alternative
75593,Radiohead,The National Anthem,01UstUPbzPgq2MNp6h0tVo,53,351693,0.486,0.754,2,-8.552,1,0.0378,0.00237,0.858,0.224,0.387,91.52,4.0,Alternative
75615,The 1975,Undo,1LD52Nzt9wg1vB3F6gelPH,45,244653,0.445,0.718,6,-8.336,0,0.0345,0.00689,0.629,0.0776,0.337,128.992,4.0,Alternative
75618,Radiohead,Subterranean Homesick Alien,19yGmm9FjEZdZc5j98WDe4,53,267693,0.316,0.592,0,-8.916,1,0.0296,0.0498,0.00139,0.103,0.32,150.537,3.0,Alternative
75626,Radiohead,Lotus Flower,1amSa5xo79zINsgrpNlNge,55,300219,0.721,0.676,2,-8.78,0,0.0321,0.0895,0.336,0.0826,0.621,127.997,4.0,Alternative
77914,The 1975,The Ballad Of Me And My Brain,54XGKvGZwA7xB3Uu5vef0C,45,171440,0.315,0.599,1,-5.83,1,0.0445,0.0111,1.09e-05,0.123,0.265,121.715,4.0,Alternative
78003,Radiohead,Street Spirit (Fade Out),5gz38AxRkD6Ywxd4fr2pLj,57,253853,0.488,0.453,4,-11.562,0,0.0304,0.314,0.691,0.179,0.129,138.077,4.0,Alternative
78037,Radiohead,2 + 2 = 5,37kUGdEJJ7NaMl5LFW4EA4,54,199360,0.443,0.717,5,-5.498,0,0.0504,0.182,5.1e-05,0.345,0.386,149.582,4.0,Alternative
78094,Radiohead,Present Tense,4eruRiSfDY1jdT03hjyi0i,54,306581,0.479,0.407,1,-12.428,0,0.0346,0.912,0.401,0.11,0.338,91.91,4.0,Alternative
78454,Radiohead,Planet Telex,05evePUsIT1cmIURp1hgu6,53,259200,0.429,0.88,9,-8.013,0,0.109,0.0206,0.698,0.607,0.255,148.965,3.0,Alternative
78481,The 1975,Lostmyhead,37PSljWwMyg3JhqWma3Wai,43,319413,0.35,0.683,0,-7.363,1,0.0385,0.241,0.861,0.12,0.115,110.482,4.0,Alternative
78521,Radiohead,Lucky,6n7GUf2h8D2Ad2wUy5s7nE,53,258813,0.206,0.4,11,-9.813,0,0.0324,0.053,0.638,0.111,0.196,133.442,4.0,Alternative
78674,The 1975,Pressure,3W4xpnA5BVg9qduchV1mQy,43,221392,0.48,0.84,0,-7.117,1,0.0657,0.0431,0.000235,0.0745,0.451,98.933,4.0,Alternative
78712,Radiohead,Ill Wind,7vuVUQV0dDnjXUyLPzJLPi,52,254113,0.514,0.493,5,-11.104,0,0.0275,0.866,0.537,0.0982,0.215,146.954,4.0,Alternative
78807,Radiohead,"There, There",77SPrxY5gn6VPrKPGrfLnM,52,323600,0.614,0.677,9,-8.317,0,0.0323,0.0193,0.518,0.108,0.717,126.477,4.0,Alternative
78818,The 1975,The 1975,4ZEvWpjUBtL9gjVIzB2Wbr,43,83053,0.213,0.459,2,-9.873,1,0.0448,0.00934,0.0223,0.41,0.0726,85.108,3.0,Alternative
78832,Radiohead,Faust Arp,5SdmtFbNOD7Qej6jFCHkOM,51,129680,0.338,0.289,0,-13.479,1,0.0366,0.834,0.344,0.0966,0.226,121.857,3.0,Alternative
78905,Radiohead,Talk Show Host,2sy0icOIskeP2lCqgZiTyE,53,281000,0.535,0.479,5,-14.112,0,0.0311,0.277,0.0285,0.139,0.504,88.841,4.0,Alternative
79330,Radiohead,Kid A,4x7XJOE2ml2P3o3i77466j,50,284507,0.63,0.429,5,-15.54,1,0.0356,0.261,0.85,0.309,0.168,112.93,4.0,Alternative
79371,The 1975,M.O.N.E.Y.,1Ij4cmQteKslDqCpenSFhF,42,216563,0.419,0.67,7,-8.217,1,0.0624,0.0872,0.000127,0.123,0.641,114.233,4.0,Alternative
79372,Radiohead,Optimistic,4DE6Wkt9fW7R5e9gJGWQim,49,315973,0.403,0.757,7,-9.931,0,0.0371,0.0496,0.848,0.305,0.573,157.957,4.0,Alternative
79423,Radiohead,The Bends,3aDUSpF3LexOr1lFKvPV2h,51,246200,0.288,0.757,0,-8.065,1,0.0652,0.0117,0.14,0.363,0.311,89.694,4.0,Alternative
79474,Radiohead,Knives Out,2xbrMtkxp399aSiCJ8EAON,52,254867,0.433,0.675,2,-6.702,0,0.0337,0.0911,0.293,0.159,0.184,137.268,4.0,Alternative
79509,The 1975,So Far (It's Alright),6WPBLVXV8yuKbKMwuS8G3V,42,240110,0.617,0.579,0,-6.648,1,0.0288,0.00971,5.34e-06,0.153,0.359,95.962,4.0,Alternative
79755,Radiohead,My Iron Lung,4dPKQxaraW6CG1rTBzV6DW,52,276427,0.242,0.859,0,-8.4,1,0.0663,0.056,0.116,0.38,0.671,96.929,4.0,Alternative
79784,Radiohead,You And Whose Army?,6UFvGJalSngqprmUJd59Eo,52,191000,0.295,0.15,1,-10.243,0,0.0325,0.794,0.208,0.103,0.131,137.393,4.0,Alternative
80278,Radiohead,My Iron Lung (2 Meter Session),0q3X2Ichc3Q2QJRciJcIGT,50,276100,0.293,0.82,0,-9.578,1,0.0387,0.00814,0.248,0.135,0.787,96.676,4.0,Alternative
80311,Radiohead,Electioneering,6PBHfI3G8MlQ8qdItoVoxL,49,230627,0.185,0.889,9,-5.491,0,0.0743,0.00267,0.0981,0.291,0.331,77.555,4.0,Alternative
80330,Radiohead,Identikit,3LhtqibvTtjOUrzKs7Vsz1,50,266644,0.692,0.458,11,-9.461,0,0.0403,0.0635,0.516,0.136,0.35,150.695,4.0,Alternative
80360,Radiohead,Climbing Up the Walls,0R332cdlS9LyE0Ge2PSlVC,50,285200,0.172,0.655,11,-7.476,0,0.042,0.0971,0.128,0.195,0.221,78.653,4.0,Alternative
80367,Radiohead,Ful Stop,4CzTgOmc3Sdm4EgKQWzjQl,50,367349,0.426,0.661,0,-9.877,1,0.0503,0.353,0.94,0.619,0.178,151.191,3.0,Alternative
80420,The 1975,Head.Cars.Bending,5CnQpEh55BqUPtT0GCLRqS,41,207808,0.601,0.586,0,-8.644,1,0.0957,0.217,3.85e-05,0.136,0.353,130.042,4.0,Alternative
80440,Radiohead,(Nice Dream),4QbQ55kHcRNho6XLaPctT1,51,233227,0.262,0.567,9,-11.075,1,0.0344,0.161,0.263,0.225,0.377,172.857,3.0,Alternative
81021,Radiohead,Desert Island Disk,1kBGeOp1CDUHVdbK4ergqo,49,224698,0.561,0.282,0,-13.241,1,0.0286,0.868,0.529,0.11,0.158,112.011,,Alternative
81056,Radiohead,Black Star,6JzzI3YxHCcjZ7MCQS2YS1,49,247040,0.288,0.555,7,-7.431,1,0.0401,0.00312,0.0513,0.27,0.307,158.699,4.0,Alternative
81180,Radiohead,The Tourist,75YUnz58ajMo2VIIuUFvOV,49,326533,0.241,0.295,4,-8.571,1,0.0319,0.224,0.0328,0.11,0.0398,114.759,5.0,Alternative
81236,Radiohead,I Might Be Wrong,0JhpYE9xA3UpSFrmXTZyIF,49,293773,0.601,0.735,7,-8.321,0,0.0255,0.263,0.795,0.11,0.505,102.891,4.0,Alternative
81258,The 1975,Sex - EP Version,03tg6cOOCCZNPRZeOmYbYx,40,206133,0.348,0.963,2,-4.078,1,0.0845,2.5e-05,0.000239,0.276,0.138,148.258,4.0,Alternative
81283,The 1975,Talk!,7Mwl3zti5NbY88SpkCxTYT,40,167749,0.582,0.846,4,-6.569,1,0.0649,0.0156,2.93e-06,0.581,0.649,120.017,4.0,Alternative
81328,Radiohead,A Wolf At the Door,66cuLvkHsW7dNkfNk6gQP9,49,201333,0.48,0.675,7,-7.134,1,0.029,0.265,4.23e-06,0.235,0.37,138.784,3.0,Alternative
81548,Radiohead,Man of War,552BIJ9kKwwqiGf4YojYbL,51,269093,0.274,0.472,9,-7.614,0,0.0263,0.0131,0.069,0.0802,0.14,148.996,4.0,Alternative
81576,The 1975,Somebody Else - Alt Edit,4fnctse2eIRf7dvOhIGO4P,41,241973,0.656,0.832,0,-5.228,1,0.0732,0.139,0.000243,0.135,0.581,101.022,4.0,Alternative
81577,Radiohead,Bullet Proof ... I Wish I Was,7wB2VenWR6rchtLwawreIg,49,208733,0.448,0.359,7,-13.559,1,0.0288,0.78,0.671,0.0753,0.0773,80.912,4.0,Alternative
81601,Radiohead,Spectre,6FhqMiFC6PPYXihpGTFNMC,47,199334,0.154,0.447,4,-8.797,0,0.0292,0.557,0.912,0.108,0.12,149.423,3.0,Alternative
81611,Radiohead,Go To Sleep,6TdGeb9e2KL6RZG0VxoTMd,48,201507,0.288,0.86,2,-6.311,0,0.0393,0.103,0.000399,0.102,0.66,161.194,4.0,Alternative
81665,Radiohead,The Numbers,6f6pEjgfTtuRROmJ4a7Gf3,49,345887,0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,0.0552,105.215,3.0,Alternative
81754,Radiohead,Bloom,6tLALP9mi7VbNC7s16iBRK,48,313671,0.518,0.959,0,-7.596,0,0.157,0.62,0.884,0.0831,0.341,149.722,4.0,Alternative
81756,The 1975,Haunt // Bed,078y8ygOFesjpWf3Pp5yNv,39,305023,0.354,0.514,7,-12.403,1,0.0453,0.403,0.0862,0.232,0.123,90.031,4.0,Alternative
81826,Radiohead,In Limbo,1NgvIjkEjkhcIR1pp5Qsir,46,211000,0.375,0.634,0,-10.543,1,0.0317,0.674,0.828,0.135,0.502,89.752,4.0,Alternative
81846,Radiohead,Morning Bell,1HQYo8C5L0qd1p5f1anXPS,46,275800,0.645,0.462,2,-12.124,1,0.0319,0.719,0.291,0.34,0.391,142.137,5.0,Alternative
93650,Radiohead,Sulk,4HtPAkZnSyGtNvBnfDc2nw,49,222960,0.167,0.636,9,-7.4,1,0.0382,0.00397,0.228,0.106,0.671,97.293,3.0,Alternative
94034,Radiohead,Paranoid Android - Remastered,1QgI14YcWg3tOobXjzlNMl,52,383973,0.332,0.826,2,-7.269,0,0.0497,0.0275,0.0084,0.234,0.216,125.636,4.0,Alternative
94059,Radiohead,Sail To The Moon,5olWalQH1oVza5D6xJg4oX,47,258360,0.372,0.295,9,-10.949,0,0.0315,0.797,0.552,0.0977,0.054,111.871,4.0,Alternative
127782,Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,88,217925,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,4.0,Hip-Hop
127786,Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,86,210747,0.586,0.909,8,-6.474,1,0.0705,0.0891,0.000109,0.119,0.757,93.394,4.0,Hip-Hop
127825,Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,81,213400,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,4.0,Hip-Hop
127827,Childish Gambino,This Is America,0b9oOr2ZgvyQu88wzixux9,81,225773,0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,4.0,Hip-Hop
127829,Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj,82,185947,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,4.0,Hip-Hop
127830,Drake,Mob Ties,7rC5Pl8rQSX4myONQHYPBK,80,205147,0.755,0.575,4,-8.393,0,0.0678,0.0456,0.00124,0.276,0.49,85.987,4.0,Hip-Hop
127833,Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,82,298941,0.804,0.459,11,-11.556,1,0.039,0.304,0.0862,0.11,0.372,111.963,4.0,Hip-Hop
127839,Drake,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,79,214467,0.899,0.586,11,-7.866,0,0.344,0.279,0.0,0.0836,0.492,150.001,4.0,Hip-Hop
127851,Drake,Don’t Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,82,245787,0.826,0.318,10,-12.391,1,0.0574,0.493,0.0131,0.11,0.138,103.002,4.0,Hip-Hop
127878,"Tyler, The Creator",See You Again,7KA4W4McWYRpgf0fWsJZWB,78,180387,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,4.0,Hip-Hop
127902,Childish Gambino,Redbone,0wXuerDYiBnERgIpbb3JBR,78,326933,0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,4.0,Hip-Hop
127913,Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ,77,205879,0.852,0.553,1,-7.286,1,0.187,0.0563,0.0,0.332,0.656,142.072,4.0,Hip-Hop
127920,Drake,The Motto,4Kz4RdRCceaA9VgTqBhBfa,75,181573,0.766,0.442,1,-8.558,1,0.356,0.000107,6.12e-05,0.111,0.39,201.8,4.0,Hip-Hop
127933,Drake,Portland,2bjwRfXMk4uRgOD9IBYl9h,76,236615,0.924,0.444,1,-8.227,1,0.243,0.0143,0.0,0.26,0.314,136.088,4.0,Hip-Hop
127941,Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,75,347227,0.492,0.26,9,-17.341,0,0.0921,0.646,0.00178,0.0705,0.312,111.519,5.0,Hip-Hop
127949,Drake,Teenage Fever,6n3HGiq4v35D6eFOSwqYuo,75,219692,0.768,0.282,8,-10.348,0,0.0863,0.11,0.0208,0.113,0.175,97.043,4.0,Hip-Hop
127953,Drake,Fake Love,343YBumqHu19cGoGARUTsd,76,210937,0.927,0.488,9,-9.433,0,0.42,0.108,0.0,0.196,0.605,133.987,4.0,Hip-Hop
127961,Drake,Headlines,6LxSe8YmdPxy095Ux6znaQ,74,235987,0.636,0.566,6,-7.16,0,0.106,0.365,0.000353,0.0917,0.425,151.894,4.0,Hip-Hop
127966,Childish Gambino,Feels Like Summer,7p4vHnYXkxlzvfePJVpcTr,76,297404,0.554,0.596,7,-8.214,1,0.13,0.162,0.00482,0.0805,0.255,165.728,4.0,Hip-Hop
127969,"Tyler, The Creator",Potato Salad,1jzIJcHCXneHw7ojC6LXiF,76,182493,0.538,0.612,2,-6.02,1,0.424,0.308,0.0,0.213,0.684,168.197,4.0,Hip-Hop
127984,Drake,Can’t Take A Joke,1dUHF4RyMmMTveJ0Rby6Xm,74,163974,0.761,0.598,10,-7.249,0,0.182,0.128,0.0,0.0839,0.447,173.897,4.0,Hip-Hop
127988,Drake,"Hold On, We're Going Home",14Rcq31SafFBHNEwXrtR2B,72,227880,0.776,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.003,4.0,Hip-Hop
127996,Drake,Best I Ever Had,1GxHeBvQ9935Dd3cSfsfBa,73,258760,0.431,0.894,5,-2.673,0,0.33,0.0951,0.0,0.188,0.604,162.193,4.0,Hip-Hop
128010,Childish Gambino,Summertime Magic,4j3GWI86JvSaF0BLdmgcfF,74,213600,0.76,0.579,0,-7.374,1,0.0569,0.0129,0.00351,0.106,0.125,100.01,4.0,Hip-Hop
128021,Drake,Jaded,4c2xt1trwYZpMqPWY35Xi9,73,262453,0.766,0.271,0,-5.697,1,0.0412,0.037,0.0,0.175,0.0371,116.02,4.0,Hip-Hop
128026,Drake,Hotline Bling,0wwPcA6wtMf6HUMpIRdeP7,78,267067,0.903,0.621,2,-8.132,1,0.0578,0.00302,0.000186,0.0504,0.553,134.969,4.0,Hip-Hop
128032,"Tyler, The Creator",Boredom,5WNYg3usc6H8N3MBEp4zVk,74,320720,0.559,0.578,8,-9.54,1,0.151,0.79,0.000522,0.324,0.239,79.938,4.0,Hip-Hop
128036,Drake,From Time,10VBBaul4zVD0reteuIHM2,70,322160,0.738,0.491,1,-9.726,0,0.413,0.626,0.0,0.126,0.448,94.378,4.0,Hip-Hop
128037,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,76,227360,0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,4.0,Hip-Hop
128055,Drake,0 To 100 / The Catch Up,4jtyUzZm9WLc2AdaJ1dso7,74,275227,0.707,0.709,11,-3.979,0,0.34,0.763,0.0,0.274,0.501,89.094,4.0,Hip-Hop
128061,"Tyler, The Creator",911 / Mr. Lonely,4bEcoz1OcfMgUbp2ft8ieQ,73,255653,0.48,0.61,0,-7.042,1,0.305,0.0456,0.0,0.313,0.297,90.034,4.0,Hip-Hop
128063,Drake,All Me,4kNvYhyl8R6m1vykVkcuBu,70,270867,0.67,0.515,1,-6.977,1,0.397,0.0705,0.0,0.25,0.422,122.006,4.0,Hip-Hop
128069,Drake,Back To Back,5lFDtgWsjRJu8fPOAyJIAK,72,170638,0.635,0.472,8,-3.869,0,0.511,0.00898,0.0,0.117,0.373,174.008,4.0,Hip-Hop
128072,Drake,Jungle,7JXZq0JgG2zTrSOAgY8VMC,72,320400,0.508,0.234,7,-8.724,1,0.109,0.614,0.000163,0.111,0.392,195.092,4.0,Hip-Hop
128076,Drake,Forever,6HSqyfGnsHYw9MmIpa9zlZ,70,357347,0.544,0.92,5,-1.474,0,0.277,0.244,0.0,0.19,0.519,105.307,5.0,Hip-Hop
128077,Drake,Do Not Disturb,2KvHC9z14GSl4YpkNMX384,73,283551,0.787,0.69,7,-6.206,0,0.404,0.234,0.0,0.112,0.465,171.029,4.0,Hip-Hop
128083,Childish Gambino,3005,2ZltjIqztEpZtafc8w0I9t,69,234215,0.472,0.448,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,4.0,Hip-Hop
128087,Drake,Blue Tint,4n1bdaKwynQndm47x5HqWX,73,162800,0.888,0.372,7,-10.254,0,0.358,0.013,0.0,0.184,0.123,133.998,4.0,Hip-Hop
128090,Drake,Emotionless,5Psnhdkyanjpgc2P8A5TSM,73,302173,0.413,0.677,1,-5.12,1,0.255,0.0249,0.0,0.0793,0.0845,172.501,4.0,Hip-Hop
128107,Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,73,277387,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,4.0,Hip-Hop
128108,Drake,Elevate,3szf2z1Cy1QMrtHrbn8rz9,73,184960,0.758,0.474,1,-8.72,1,0.146,0.015,0.0,0.116,0.0541,76.062,4.0,Hip-Hop
128111,Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi,72,189230,0.872,0.389,1,-8.343,1,0.0634,0.0343,0.000679,0.0941,0.156,131.012,4.0,Hip-Hop
128116,Kendrick Lamar,King Kunta,0N3W5peJUQtI4eyR6GJT5O,76,234693,0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,4.0,Hip-Hop
128118,Drake,Finesse,2WP8G2pdddDmnh1xbfKBOI,72,182080,0.807,0.32,0,-8.152,0,0.0582,0.133,0.000328,0.101,0.298,94.99,4.0,Hip-Hop
128119,Drake,Successful (feat. Trey Songz & Lil Wayne),6NwhtCYkfwWlcR62Ac4E7y,72,375050,0.562,0.544,8,-5.065,1,0.369,0.536,0.0,0.17,0.231,159.517,4.0,Hip-Hop
128124,Kendrick Lamar,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG,74,208733,0.748,0.705,4,-4.547,0,0.485,0.204,0.0,0.246,0.483,189.891,4.0,Hip-Hop
128127,Drake,Legend,1ID1QFSNNxi0hiZCNcwjUC,72,241853,0.715,0.561,1,-7.605,1,0.0721,0.024,0.0,0.0769,0.297,100.076,4.0,Hip-Hop
128138,Drake,HYFR (Hell Ya Fucking Right),0m1KYWlT6LhFRBDVq9UNx4,69,206627,0.444,0.627,7,-8.744,0,0.252,0.123,0.0,0.0795,0.359,98.21,3.0,Hip-Hop
128141,Drake,Too Good,3BtuIIrQlkujKPuWF2B85z,76,263373,0.82,0.641,4,-7.811,0,0.116,0.0662,5.07e-05,0.102,0.395,117.974,4.0,Hip-Hop
128150,Drake,November 18th,0JaVdpmiex2EP7bBzyKVTa,71,188189,0.749,0.476,11,-11.147,0,0.507,0.579,0.0,0.1,0.534,71.937,4.0,Hip-Hop
128154,Drake,Ignant Shit (feat. Lil Wayne),2hcohLIysMxofYziluXCoX,73,302492,0.591,0.846,7,-3.687,1,0.276,0.186,0.0,0.463,0.121,94.795,4.0,Hip-Hop
128161,Childish Gambino,Sober,5NhlpQ6BOIz3S5welptk1W,71,252026,0.707,0.562,0,-7.621,1,0.0305,0.124,1.58e-05,0.561,0.418,98.094,4.0,Hip-Hop
128162,Drake,Energy,79XrkTOfV1AqySNjVlygpW,72,181933,0.743,0.571,11,-8.038,1,0.505,0.329,0.0,0.522,0.571,172.056,4.0,Hip-Hop
128167,Kendrick Lamar,m.A.A.d city,439TlnnznSiBbQbgXiBqAd,70,350120,0.487,0.729,2,-6.815,1,0.271,0.0538,4.07e-06,0.44,0.217,91.048,4.0,Hip-Hop
